t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.10999999999999999,0.0,0.0,199.93527182388104,1.0,0.0,0.0,0.0,0.0,0.0,-1.078532967689291,0.0,0.0,0.0,0.0,0.0,-97.923317477988,0.0,0.0,0.0,0.0,0.0,204.93527182388104,1.0,0.0,0.0,0.0,0.0,0.0,-1.078532967689291,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.11999999999999998,0.0,0.0,199.92350727540523,1.0,0.0,0.0,0.0,0.0,0.0,-1.1764548475806746,0.0,0.0,0.0,0.0,0.0,-97.88625586966036,0.0,0.0,0.0,0.0,0.0,204.92350727540523,1.0,0.0,0.0,0.0,0.0,0.0,-1.1764548475806746,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.12999999999999998,0.0,0.0,199.91076384624986,1.0,0.0,0.0,0.0,0.0,0.0,-1.274342915535639,0.0,0.0,0.0,0.0,0.0,-97.84568154595723,0.0,0.0,0.0,0.0,0.0,204.91076384624986,1.0,0.0,0.0,0.0,0.0,0.0,-1.274342915535639,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.13999999999999999,0.0,0.0,199.89704190376773,1.0,0.0,0.0,0.0,0.0,0.0,-1.3721942482123501,0.0,0.0,0.0,0.0,0.0,-97.80159921205345,0.0,0.0,0.0,0.0,0.0,204.89704190376773,1.0,0.0,0.0,0.0,0.0,0.0,-1.3721942482123501,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.15,0.0,0.0,199.88234184450235,1.0,0.0,0.0,0.0,0.0,0.0,-1.4700059265383298,0.0,0.0,0.0,0.0,0.0,-97.75401399117554,0.0,0.0,0.0,0.0,0.0,204.88234184450235,1.0,0.0,0.0,0.0,0.0,0.0,-1.4700059265383298,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.16,0.0,0.0,199.86666409414178,1.0,0.0,0.0,0.0,0.0,0.0,-1.567775036057771,0.0,0.0,0.0,0.0,0.0,-97.70293142332939,0.0,0.0,0.0,0.0,0.0,204.86666409414178,1.0,0.0,0.0,0.0,0.0,0.0,-1.567775036057771,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.17,0.0,0.0,199.850009107469,1.0,0.0,0.0,0.0,0.0,0.0,-1.6654986672777066,0.0,0.0,0.0,0.0,0.0,-97.64835746392272,0.0,0.0,0.0,0.0,0.0,204.850009107469,1.0,0.0,0.0,0.0,0.0,0.0,-1.6654986672777066,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.18000000000000002,0.0,0.0,199.83237736830887,1.0,0.0,0.0,0.0,0.0,0.0,-1.7631739160129425,0.0,0.0,0.0,0.0,0.0,-97.59029848228319,0.0,0.0,0.0,0.0,0.0,204.83237736830887,1.0,0.0,0.0,0.0,0.0,0.0,-1.7631739160129425,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.19000000000000003,0.0,0.0,199.81376938947156,1.0,0.0,0.0,0.0,0.0,0.0,-1.8607978837296697,0.0,0.0,0.0,0.0,0.0,-97.52876126007259,0.0,0.0,0.0,0.0,0.0,204.81376938947156,1.0,0.0,0.0,0.0,0.0,0.0,-1.8607978837296697,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.20000000000000004,0.0,0.0,199.7941857126927,1.0,0.0,0.0,0.0,0.0,0.0,-1.958367677887668,0.0,0.0,0.0,0.0,0.0,-97.46375298959795,0.0,0.0,0.0,0.0,0.0,204.7941857126927,1.0,0.0,0.0,0.0,0.0,0.0,-1.958367677887668,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.21000000000000005,0.0,0.0,199.7736269085699,1.0,0.0,0.0,0.0,0.0,0.0,-2.055880412281018,0.0,0.0,0.0,0.0,0.0,-97.39528127202016,0.0,0.0,0.0,0.0,0.0,204.7736269085699,1.0,0.0,0.0,0.0,0.0,0.0,-2.055880412281018,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.22000000000000006,0.0,0.0,199.75209357649612,1.0,0.0,0.0,0.0,0.0,0.0,-2.1533332073772353,0.0,0.0,0.0,0.0,0.0,-97.32335411546087,0.0,0.0,0.0,0.0,0.0,204.75209357649612,1.0,0.0,0.0,0.0,0.0,0.0,-2.1533332073772353,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.23000000000000007,0.0,0.0,199.72958634458956,1.0,0.0,0.0,0.0,0.0,0.0,-2.2507231906547425,0.0,0.0,0.0,0.0,0.0,-97.2479799330087,0.0,0.0,0.0,0.0,0.0,204.72958634458956,1.0,0.0,0.0,0.0,0.0,0.0,-2.2507231906547425,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.24000000000000007,0.0,0.0,199.7061058696202,1.0,0.0,0.0,0.0,0.0,0.0,-2.3480474969385967,0.0,0.0,0.0,0.0,0.0,-97.16916754062525,0.0,0.0,0.0,0.0,0.0,204.7061058696202,1.0,0.0,0.0,0.0,0.0,0.0,-2.3480474969385967,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.25000000000000006,0.0,0.0,199.68165283693284,1.0,0.0,0.0,0.0,0.0,0.0,-2.4453032687343903,0.0,0.0,0.0,0.0,0.0,-97.08692615495212,0.0,0.0,0.0,0.0,0.0,204.68165283693284,1.0,0.0,0.0,0.0,0.0,0.0,-2.4453032687343903,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.26000000000000006,0.0,0.0,199.65622796036723,1.0,0.0,0.0,0.0,0.0,0.0,-2.54248765656024,0.0,0.0,0.0,0.0,0.0,-97.00126539101974,0.0,0.0,0.0,0.0,0.0,204.65622796036723,1.0,0.0,0.0,0.0,0.0,0.0,-2.54248765656024,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.2700000000000001,0.0,0.0,199.62983198217447,1.0,0.0,0.0,0.0,0.0,0.0,-2.639597819276789,0.0,0.0,0.0,0.0,0.0,-96.91219525985889,0.0,0.0,0.0,0.0,0.0,204.62983198217447,1.0,0.0,0.0,0.0,0.0,0.0,-2.639597819276789,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.2800000000000001,0.0,0.0,199.60246567293032,1.0,0.0,0.0,0.0,0.0,0.0,-2.736630924415136,0.0,0.0,0.0,0.0,0.0,-96.81972616601622,0.0,0.0,0.0,0.0,0.0,204.60246567293032,1.0,0.0,0.0,0.0,0.0,0.0,-2.736630924415136,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.2900000000000001,0.0,0.0,199.5741298314453,1.0,0.0,0.0,0.0,0.0,0.0,-2.8335841485026148,0.0,0.0,0.0,0.0,0.0,-96.72386890497452,0.0,0.0,0.0,0.0,0.0,204.5741298314453,1.0,0.0,0.0,0.0,0.0,0.0,-2.8335841485026148,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.3000000000000001,0.0,0.0,199.54482528467145,1.0,0.0,0.0,0.0,0.0,0.0,-2.930454677386347,0.0,0.0,0.0,0.0,0.0,-96.62463466047893,0.0,0.0,0.0,0.0,0.0,204.54482528467145,1.0,0.0,0.0,0.0,0.0,0.0,-2.930454677386347,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.3100000000000001,0.0,0.0,199.5145528876059,1.0,0.0,0.0,0.0,0.0,0.0,-3.027239706554489,0.0,0.0,0.0,0.0,0.0,-96.5220350017704,0.0,0.0,0.0,0.0,0.0,204.5145528876059,1.0,0.0,0.0,0.0,0.0,0.0,-3.027239706554489,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.3200000000000001,0.0,0.0,199.48331352319136,1.0,0.0,0.0,0.0,0.0,0.0,-3.123936441455095,0.0,0.0,0.0,0.0,0.0,-96.41608188072726,0.0,0.0,0.0,0.0,0.0,204.48331352319136,1.0,0.0,0.0,0.0,0.0,0.0,-3.123936441455095,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.3300000000000001,0.0,0.0,199.45110810221323,1.0,0.0,0.0,0.0,0.0,0.0,-3.2205420978125257,0.0,0.0,0.0,0.0,0.0,-96.30678762891637,0.0,0.0,0.0,0.0,0.0,204.45110810221323,1.0,0.0,0.0,0.0,0.0,0.0,-3.2205420978125257,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.34000000000000014,0.0,0.0,199.41793756319382,1.0,0.0,0.0,0.0,0.0,0.0,-3.317053901941321,0.0,0.0,0.0,0.0,0.0,-96.19416495455494,0.0,0.0,0.0,0.0,0.0,204.41793756319382,1.0,0.0,0.0,0.0,0.0,0.0,-3.317053901941321,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.35000000000000014,0.0,0.0,199.38380287228324,1.0,0.0,0.0,0.0,0.0,0.0,-3.413469091057475,0.0,0.0,0.0,0.0,0.0,-96.07822693938442,0.0,0.0,0.0,0.0,0.0,204.38380287228324,1.0,0.0,0.0,0.0,0.0,0.0,-3.413469091057475,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.36000000000000015,0.0,0.0,199.34870502314737,1.0,0.0,0.0,0.0,0.0,0.0,-3.509784913587023,0.0,0.0,0.0,0.0,0.0,-95.95898703545764,0.0,0.0,0.0,0.0,0.0,204.34870502314737,1.0,0.0,0.0,0.0,0.0,0.0,-3.509784913587023,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.37000000000000016,0.0,0.0,199.31264503685264,1.0,0.0,0.0,0.0,0.0,0.0,-3.60599862947189,0.0,0.0,0.0,0.0,0.0,-95.8364590618406,0.0,0.0,0.0,0.0,0.0,204.31264503685264,1.0,0.0,0.0,0.0,0.0,0.0,-3.60599862947189,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.38000000000000017,0.0,0.0,199.27562396174793,1.0,0.0,0.0,0.0,0.0,0.0,-3.7021075104729153,0.0,0.0,0.0,0.0,0.0,-95.71065720123036,0.0,0.0,0.0,0.0,0.0,204.27562396174793,1.0,0.0,0.0,0.0,0.0,0.0,-3.7021075104729153,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.3900000000000002,0.0,0.0,199.23764287334322,1.0,0.0,0.0,0.0,0.0,0.0,-3.7981088404699905,0.0,0.0,0.0,0.0,0.0,-95.58159599649039,0.0,0.0,0.0,0.0,0.0,204.23764287334322,1.0,0.0,0.0,0.0,0.0,0.0,-3.7981088404699905,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.4000000000000002,0.0,0.0,199.1987028741856,1.0,0.0,0.0,0.0,0.0,0.0,-3.8939999157592444,0.0,0.0,0.0,0.0,0.0,-95.44929034710466,0.0,0.0,0.0,0.0,0.0,204.1987028741856,1.0,0.0,0.0,0.0,0.0,0.0,-3.8939999157592444,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.4100000000000002,0.0,0.0,199.15880509373216,1.0,0.0,0.0,0.0,0.0,0.0,-3.9897780453472045,0.0,0.0,0.0,0.0,0.0,-95.31375550555232,0.0,0.0,0.0,0.0,0.0,204.15880509373216,1.0,0.0,0.0,0.0,0.0,0.0,-3.9897780453472045,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.4200000000000002,0.0,0.0,199.11795068821974,1.0,0.0,0.0,0.0,0.0,0.0,-4.0854405512418746,0.0,0.0,0.0,0.0,0.0,-95.17500707360404,0.0,0.0,0.0,0.0,0.0,204.11795068821974,1.0,0.0,0.0,0.0,0.0,0.0,-4.0854405512418746,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.4300000000000002,0.0,0.0,199.07614084053233,1.0,0.0,0.0,0.0,0.0,0.0,-4.180984768740659,0.0,0.0,0.0,0.0,0.0,-95.03306099854184,0.0,0.0,0.0,0.0,0.0,204.07614084053233,1.0,0.0,0.0,0.0,0.0,0.0,-4.180984768740659,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.4400000000000002,0.0,0.0,199.03337676006518,1.0,0.0,0.0,0.0,0.0,0.0,-4.276408046715079,0.0,0.0,0.0,0.0,0.0,-94.88793356930391,0.0,0.0,0.0,0.0,0.0,204.03337676006518,1.0,0.0,0.0,0.0,0.0,0.0,-4.276408046715079,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.45000000000000023,0.0,0.0,198.98965968258625,1.0,0.0,0.0,0.0,0.0,0.0,-4.371707747892208,0.0,0.0,0.0,0.0,0.0,-94.73964141255577,0.0,0.0,0.0,0.0,0.0,203.98965968258625,1.0,0.0,0.0,0.0,0.0,0.0,-4.371707747892208,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.46000000000000024,0.0,0.0,198.94499087009493,1.0,0.0,0.0,0.0,0.0,0.0,-4.466881249132784,0.0,0.0,0.0,0.0,0.0,-94.58820148868979,0.0,0.0,0.0,0.0,0.0,203.94499087009493,1.0,0.0,0.0,0.0,0.0,0.0,-4.466881249132784,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.47000000000000025,0.0,0.0,198.89937161067786,1.0,0.0,0.0,0.0,0.0,0.0,-4.561925941705912,0.0,0.0,0.0,0.0,0.0,-94.43363108775432,0.0,0.0,0.0,0.0,0.0,203.89937161067786,1.0,0.0,0.0,0.0,0.0,0.0,-4.561925941705912,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.48000000000000026,0.0,0.0,198.85280321836225,1.0,0.0,0.0,0.0,0.0,0.0,-4.65683923156034,0.0,0.0,0.0,0.0,0.0,-94.27594782531429,0.0,0.0,0.0,0.0,0.0,203.85280321836225,1.0,0.0,0.0,0.0,0.0,0.0,-4.65683923156034,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.49000000000000027,0.0,0.0,198.80528703296633,1.0,0.0,0.0,0.0,0.0,0.0,-4.7516185395922115,0.0,0.0,0.0,0.0,0.0,-94.11516963824485,0.0,0.0,0.0,0.0,0.0,203.80528703296633,1.0,0.0,0.0,0.0,0.0,0.0,-4.7516185395922115,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5000000000000002,0.0,0.0,198.75682441994724,1.0,0.0,0.0,0.0,0.0,0.0,-4.846261301909261,0.0,0.0,0.0,0.0,0.0,-93.95131478045991,0.0,0.0,0.0,0.0,0.0,203.75682441994724,1.0,0.0,0.0,0.0,0.0,0.0,-4.846261301909261,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5100000000000002,0.0,0.0,198.7074167702463,1.0,0.0,0.0,0.0,0.0,0.0,-4.940764970091409,0.0,0.0,0.0,0.0,0.0,-93.78440181857708,0.0,0.0,0.0,0.0,0.0,203.7074167702463,1.0,0.0,0.0,0.0,0.0,0.0,-4.940764970091409,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5200000000000002,0.0,0.0,198.65706550013184,1.0,0.0,0.0,0.0,0.0,0.0,-5.035127011447676,0.0,0.0,0.0,0.0,0.0,-93.61444962752087,0.0,0.0,0.0,0.0,0.0,203.65706550013184,1.0,0.0,0.0,0.0,0.0,0.0,-5.035127011447676,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5300000000000002,0.0,0.0,198.60577205103914,1.0,0.0,0.0,0.0,0.0,0.0,-5.129344909269397,0.0,0.0,0.0,0.0,0.0,-93.44147738606593,0.0,0.0,0.0,0.0,0.0,203.60577205103914,1.0,0.0,0.0,0.0,0.0,0.0,-5.129344909269397,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5400000000000003,0.0,0.0,198.55353788940835,1.0,0.0,0.0,0.0,0.0,0.0,-5.223416163079666,0.0,0.0,0.0,0.0,0.0,-93.26550457232196,0.0,0.0,0.0,0.0,0.0,203.55353788940835,1.0,0.0,0.0,0.0,0.0,0.0,-5.223416163079666,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5500000000000003,0.0,0.0,198.50036450651956,1.0,0.0,0.0,0.0,0.0,0.0,-5.317338288878967,0.0,0.0,0.0,0.0,0.0,-93.08655095916237,0.0,0.0,0.0,0.0,0.0,203.50036450651956,1.0,0.0,0.0,0.0,0.0,0.0,-5.317338288878967,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5600000000000003,0.0,0.0,198.44625341832568,1.0,0.0,0.0,0.0,0.0,0.0,-5.411108819386966,0.0,0.0,0.0,0.0,0.0,-92.904636609598,0.0,0.0,0.0,0.0,0.0,203.44625341832568,1.0,0.0,0.0,0.0,0.0,0.0,-5.411108819386966,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5700000000000003,0.0,0.0,198.39120616528288,1.0,0.0,0.0,0.0,0.0,0.0,-5.504725304280381,0.0,0.0,0.0,0.0,0.0,-92.7197818720983,0.0,0.0,0.0,0.0,0.0,203.39120616528288,1.0,0.0,0.0,0.0,0.0,0.0,-5.504725304280381,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5800000000000003,0.0,0.0,198.3352243121786,1.0,0.0,0.0,0.0,0.0,0.0,-5.598185310426932,0.0,0.0,0.0,0.0,0.0,-92.53200737586131,0.0,0.0,0.0,0.0,0.0,203.3352243121786,1.0,0.0,0.0,0.0,0.0,0.0,-5.598185310426932,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.5900000000000003,0.0,0.0,198.27830944795747,1.0,0.0,0.0,0.0,0.0,0.0,-5.691486422115294,0.0,0.0,0.0,0.0,0.0,-92.34133402603457,0.0,0.0,0.0,0.0,0.0,203.27830944795747,1.0,0.0,0.0,0.0,0.0,0.0,-5.691486422115294,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6000000000000003,0.0,0.0,198.22046318554465,1.0,0.0,0.0,0.0,0.0,0.0,-5.7846262412810345,0.0,0.0,0.0,0.0,0.0,-92.1477829988887,0.0,0.0,0.0,0.0,0.0,203.22046318554465,1.0,0.0,0.0,0.0,0.0,0.0,-5.7846262412810345,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6100000000000003,0.0,0.0,198.16168716166737,1.0,0.0,0.0,0.0,0.0,0.0,-5.877602387728489,0.0,0.0,0.0,0.0,0.0,-91.95137573694548,0.0,0.0,0.0,0.0,0.0,203.16168716166737,1.0,0.0,0.0,0.0,0.0,0.0,-5.877602387728489,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6200000000000003,0.0,0.0,198.1019830366739,1.0,0.0,0.0,0.0,0.0,0.0,-5.970412499348541,0.0,0.0,0.0,0.0,0.0,-91.75213394406245,0.0,0.0,0.0,0.0,0.0,203.1019830366739,1.0,0.0,0.0,0.0,0.0,0.0,-5.970412499348541,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6300000000000003,0.0,0.0,198.04135249435058,1.0,0.0,0.0,0.0,0.0,0.0,-6.063054232332271,0.0,0.0,0.0,0.0,0.0,-91.55007958047568,0.0,0.0,0.0,0.0,0.0,203.04135249435058,1.0,0.0,0.0,0.0,0.0,0.0,-6.063054232332271,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6400000000000003,0.0,0.0,197.97979724173678,1.0,0.0,0.0,0.0,0.0,0.0,-6.15552526138044,0.0,0.0,0.0,0.0,0.0,-91.34523485780284,0.0,0.0,0.0,0.0,0.0,202.97979724173678,1.0,0.0,0.0,0.0,0.0,0.0,-6.15552526138044,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6500000000000004,0.0,0.0,197.91731900893768,1.0,0.0,0.0,0.0,0.0,0.0,-6.24782327990878,0.0,0.0,0.0,0.0,0.0,-91.13762223400822,0.0,0.0,0.0,0.0,0.0,202.91731900893768,1.0,0.0,0.0,0.0,0.0,0.0,-6.24782327990878,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6600000000000004,0.0,0.0,197.85391954893518,1.0,0.0,0.0,0.0,0.0,0.0,-6.339946000249056,0.0,0.0,0.0,0.0,0.0,-90.92726440833175,0.0,0.0,0.0,0.0,0.0,202.85391954893518,1.0,0.0,0.0,0.0,0.0,0.0,-6.339946000249056,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6700000000000004,0.0,0.0,197.78960063739672,1.0,0.0,0.0,0.0,0.0,0.0,-6.431891153845876,0.0,0.0,0.0,0.0,0.0,-90.7141843161839,0.0,0.0,0.0,0.0,0.0,202.78960063739672,1.0,0.0,0.0,0.0,0.0,0.0,-6.431891153845876,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6800000000000004,0.0,0.0,197.72436407248222,1.0,0.0,0.0,0.0,0.0,0.0,-6.523656491449216,0.0,0.0,0.0,0.0,0.0,-90.4984051240083,0.0,0.0,0.0,0.0,0.0,202.72436407248222,1.0,0.0,0.0,0.0,0.0,0.0,-6.523656491449216,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.6900000000000004,0.0,0.0,197.65821167464918,1.0,0.0,0.0,0.0,0.0,0.0,-6.615239783302645,0.0,0.0,0.0,0.0,0.0,-90.27995022411396,0.0,0.0,0.0,0.0,0.0,202.65821167464918,1.0,0.0,0.0,0.0,0.0,0.0,-6.615239783302645,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7000000000000004,0.0,0.0,197.5911452864559,1.0,0.0,0.0,0.0,0.0,0.0,-6.70663881932721,0.0,0.0,0.0,0.0,0.0,-90.0588432294791,0.0,0.0,0.0,0.0,0.0,202.5911452864559,1.0,0.0,0.0,0.0,0.0,0.0,-6.70663881932721,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7100000000000004,0.0,0.0,197.5231667723629,1.0,0.0,0.0,0.0,0.0,0.0,-6.797851409300984,0.0,0.0,0.0,0.0,0.0,-89.8351079685284,0.0,0.0,0.0,0.0,0.0,202.5231667723629,1.0,0.0,0.0,0.0,0.0,0.0,-6.797851409300984,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
0.7200000000000004,0.0,0.0,197.45427801853256,1.0,0.0,0.0,0.0,0.0,0.0,-6.888875383034222,0.0,0.0,0.0,0.0,0.0,-89.60876847988564,0.0,0.0,0.0,0.0,0.0,202.45427801853256,1.0,0.0,0.0,0.0,0.0,0.0,-6.888875383034222,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
