t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
0.10999999999999999,0.0,0.0,199.93532507527536,1.0,0.0,0.0,0.0,0.0,0.0,-1.0767850753927528,0.0,0.0,0.0,0.0,0.0,-97.92377520217555,0.0,0.0,0.0,0.0,0.0,204.93532507527536,1.0,0.0,0.0,0.0,0.0,0.0,-1.0767850753927528,0.0,0.0,0.0,0.0,0.0,-19.047269407070498,0.0,0.0,0.0
0.11999999999999998,0.0,0.0,199.92358390326683,1.0,0.0,0.0,0.0,0.0,0.0,-1.1741172008523049,0.0,0.0,0.0,0.0,0.0,-97.88694810438436,0.0,0.0,0.0,0.0,0.0,204.92358390326683,1.0,0.0,0.0,0.0,0.0,0.0,-1.1741172008523049,0.0,0.0,0.0,0.0,0.0,-18.91160244707796,0.0,0.0,0.0
0.12999999999999998,0.0,0.0,199.91087101924703,1.0,0.0,0.0,0.0,0.0,0.0,-1.2712884019804038,0.0,0.0,0.0,0.0,0.0,-97.8466912167543,0.0,0.0,0.0,0.0,0.0,204.91087101924703,1.0,0.0,0.0,0.0,0.0,0.0,-1.2712884019804038,0.0,0.0,0.0,0.0,0.0,-18.758750136964554,0.0,0.0,0.0
0.13999999999999999,0.0,0.0,199.8971882098084,1.0,0.0,0.0,0.0,0.0,0.0,-1.3682809438618837,0.0,0.0,0.0,0.0,0.0,-97.80302799056444,0.0,0.0,0.0,0.0,0.0,204.8971882098084,1.0,0.0,0.0,0.0,0.0,0.0,-1.3682809438618837,0.0,0.0,0.0,0.0,0.0,-18.588022267211407,0.0,0.0,0.0
0.15,0.0,0.0,199.88253744428766,1.0,0.0,0.0,0.0,0.0,0.0,-1.4650765520753812,0.0,0.0,0.0,0.0,0.0,-97.7559845837796,0.0,0.0,0.0,0.0,0.0,204.88253744428766,1.0,0.0,0.0,0.0,0.0,0.0,-1.4650765520753812,0.0,0.0,0.0,0.0,0.0,-18.398745272417543,0.0,0.0,0.0
0.16,0.0,0.0,199.86692087998796,1.0,0.0,0.0,0.0,0.0,0.0,-1.5616564299710303,0.0,0.0,0.0,0.0,0.0,-97.70558994049271,0.0,0.0,0.0,0.0,0.0,204.86692087998796,1.0,0.0,0.0,0.0,0.0,0.0,-1.5616564299710303,0.0,0.0,0.0,0.0,0.0,-18.19026353428604,0.0,0.0,0.0
0.17,0.0,0.0,199.8503408672169,1.0,0.0,0.0,0.0,0.0,0.0,-1.6580012771071126,0.0,0.0,0.0,0.0,0.0,-97.65187586453168,0.0,0.0,0.0,0.0,0.0,204.8503408672169,1.0,0.0,0.0,0.0,0.0,0.0,-1.6580012771071126,0.0,0.0,0.0,0.0,0.0,-17.96194069876715,0.0,0.0,0.0
0.18000000000000002,0.0,0.0,199.8327999541284,1.0,0.0,0.0,0.0,0.0,0.0,-1.7540913088484935,0.0,0.0,0.0,0.0,0.0,-97.59487708683919,0.0,0.0,0.0,0.0,0.0,204.8327999541284,1.0,0.0,0.0,0.0,0.0,0.0,-1.7540913088484935,0.0,0.0,0.0,0.0,0.0,-17.713161002817905,0.0,0.0,0.0
0.19000000000000003,0.0,0.0,199.81430089135716,1.0,0.0,0.0,0.0,0.0,0.0,-1.8499062771253836,0.0,0.0,0.0,0.0,0.0,-97.53463132624083,0.0,0.0,0.0,0.0,0.0,204.81430089135716,1.0,0.0,0.0,0.0,0.0,0.0,-1.8499062771253836,0.0,0.0,0.0,0.0,0.0,-17.443330606027178,0.0,0.0,0.0
0.20000000000000004,0.0,0.0,199.7948466364337,1.0,0.0,0.0,0.0,0.0,0.0,-1.9454254923465375,0.0,0.0,0.0,0.0,0.0,-97.47117934322533,0.0,0.0,0.0,0.0,0.0,204.7948466364337,1.0,0.0,0.0,0.0,0.0,0.0,-1.9454254923465375,0.0,0.0,0.0,0.0,0.0,-17.151878922159398,0.0,0.0,0.0
0.21000000000000005,0.0,0.0,199.77444035796913,1.0,0.0,0.0,0.0,0.0,0.0,-2.0406278464564234,0.0,0.0,0.0,0.0,0.0,-97.40456498637258,0.0,0.0,0.0,0.0,0.0,204.77444035796913,1.0,0.0,0.0,0.0,0.0,0.0,-2.0406278464564234,0.0,0.0,0.0,0.0,0.0,-16.83825994549025,0.0,0.0,0.0
0.22000000000000006,0.0,0.0,199.75308543959792,1.0,0.0,0.0,0.0,0.0,0.0,-2.135491837121195,0.0,0.0,0.0,0.0,0.0,-97.334835231079,0.0,0.0,0.0,0.0,0.0,204.75308543959792,1.0,0.0,0.0,0.0,0.0,0.0,-2.135491837121195,0.0,0.0,0.0,0.0,0.0,-16.50195356664689,0.0,0.0,0.0
0.23000000000000007,0.0,0.0,199.7307854836677,1.0,0.0,0.0,0.0,0.0,0.0,-2.2299955930235047,0.0,0.0,0.0,0.0,0.0,-97.26204021024694,0.0,0.0,0.0,0.0,0.0,204.7307854836677,1.0,0.0,0.0,0.0,0.0,0.0,-2.2299955930235047,0.0,0.0,0.0,0.0,0.0,-16.142466872524768,0.0,0.0,0.0
0.24000000000000007,0.0,0.0,199.70754431466528,1.0,0.0,0.0,0.0,0.0,0.0,-2.3241169002413042,0.0,0.0,0.0,0.0,0.0,-97.18623323662385,0.0,0.0,0.0,0.0,0.0,204.70754431466528,1.0,0.0,0.0,0.0,0.0,0.0,-2.3241169002413042,0.0,0.0,0.0,0.0,0.0,-15.75933542473574,0.0,0.0,0.0
0.25000000000000006,0.0,0.0,199.68336598236849,1.0,0.0,0.0,0.0,0.0,0.0,-2.4178332296808454,0.0,0.0,0.0,0.0,0.0,-97.10747081649986,0.0,0.0,0.0,0.0,0.0,204.68336598236849,1.0,0.0,0.0,0.0,0.0,0.0,-2.4178332296808454,0.0,0.0,0.0,0.0,0.0,-15.352124510949325,0.0,0.0,0.0
0.26000000000000006,0.0,0.0,199.6582547647132,1.0,0.0,0.0,0.0,0.0,0.0,-2.5111217655291114,0.0,0.0,0.0,0.0,0.0,-97.02581265449665,0.0,0.0,0.0,0.0,0.0,204.6582547647132,1.0,0.0,0.0,0.0,0.0,0.0,-2.5111217655291114,0.0,0.0,0.0,0.0,0.0,-14.920430363422792,0.0,0.0,0.0
0.2700000000000001,0.0,0.0,199.63221517036635,1.0,0.0,0.0,0.0,0.0,0.0,-2.6039594346859336,0.0,0.0,0.0,0.0,0.0,-96.94132164920855,0.0,0.0,0.0,0.0,0.0,204.63221517036635,1.0,0.0,0.0,0.0,0.0,0.0,-2.6039594346859336,0.0,0.0,0.0,0.0,0.0,-14.463881338978025,0.0,0.0,0.0
0.2800000000000001,0.0,0.0,199.60525194099503,1.0,0.0,0.0,0.0,0.0,0.0,-2.696322937131068,0.0,0.0,0.0,0.0,0.0,-96.85406387948625,0.0,0.0,0.0,0.0,0.0,204.60525194099503,1.0,0.0,0.0,0.0,0.0,0.0,-2.696322937131068,0.0,0.0,0.0,0.0,0.0,-13.982139054675205,0.0,0.0,0.0
0.2900000000000001,0.0,0.0,199.57737005322326,1.0,0.0,0.0,0.0,0.0,0.0,-2.7881887771766043,0.0,0.0,0.0,0.0,0.0,-96.76410858118629,0.0,0.0,0.0,0.0,0.0,204.57737005322326,1.0,0.0,0.0,0.0,0.0,0.0,-2.7881887771766043,0.0,0.0,0.0,0.0,0.0,-13.474899473456926,0.0,0.0,0.0
0.3000000000000001,0.0,0.0,199.54857472026777,1.0,0.0,0.0,0.0,0.0,0.0,-2.8795332955502184,0.0,0.0,0.0,0.0,0.0,-96.67152811424437,0.0,0.0,0.0,0.0,0.0,204.54857472026777,1.0,0.0,0.0,0.0,0.0,0.0,-2.8795332955502184,0.0,0.0,0.0,0.0,0.0,-12.941893934092368,0.0,0.0,0.0
0.3100000000000001,0.0,0.0,199.51887139324526,1.0,0.0,0.0,0.0,0.0,0.0,-2.970332702250058,0.0,0.0,0.0,0.0,0.0,-96.57639791996651,0.0,0.0,0.0,0.0,0.0,204.51887139324526,1.0,0.0,0.0,0.0,0.0,0.0,-2.970332702250058,0.0,0.0,0.0,0.0,0.0,-12.382890119840884,0.0,0.0,0.0
0.3200000000000001,0.0,0.0,199.48826576214418,1.0,0.0,0.0,0.0,0.0,0.0,-3.0605631101074335,0.0,0.0,0.0,0.0,0.0,-96.4787964684722,0.0,0.0,0.0,0.0,0.0,204.48826576214418,1.0,0.0,0.0,0.0,0.0,0.0,-3.0605631101074335,0.0,0.0,0.0,0.0,0.0,-11.797692960378296,0.0,0.0,0.0
0.3300000000000001,0.0,0.0,199.45676375645428,1.0,0.0,0.0,0.0,0.0,0.0,-3.1502005689890593,0.0,0.0,0.0,0.0,0.0,-96.37880519626286,0.0,0.0,0.0,0.0,0.0,204.45676375645428,1.0,0.0,0.0,0.0,0.0,0.0,-3.1502005689890593,0.0,0.0,0.0,0.0,0.0,-11.186145461687953,0.0,0.0,0.0
0.34000000000000014,0.0,0.0,199.42437154544862,1.0,0.0,0.0,0.0,0.0,0.0,-3.2392211005663465,0.0,0.0,0.0,0.0,0.0,-96.27650843393216,0.0,0.0,0.0,0.0,0.0,204.42437154544862,1.0,0.0,0.0,0.0,0.0,0.0,-3.2392211005663465,0.0,0.0,0.0,0.0,0.0,-10.548129458812495,0.0,0.0,0.0
0.35000000000000014,0.0,0.0,199.39109553811286,1.0,0.0,0.0,0.0,0.0,0.0,-3.327600733575237,0.0,0.0,0.0,0.0,0.0,-96.17199332407742,0.0,0.0,0.0,0.0,0.0,204.39109553811286,1.0,0.0,0.0,0.0,0.0,0.0,-3.327600733575237,0.0,0.0,0.0,0.0,0.0,-9.883566286590899,0.0,0.0,0.0
0.36000000000000015,0.0,0.0,199.356942382718,1.0,0.0,0.0,0.0,0.0,0.0,-3.4153155394863077,0.0,0.0,0.0,0.0,0.0,-96.06534972951589,0.0,0.0,0.0,0.0,0.0,204.356942382718,1.0,0.0,0.0,0.0,0.0,0.0,-3.4153155394863077,0.0,0.0,0.0,0.0,0.0,-9.192417363768877,0.0,0.0,0.0
0.37000000000000016,0.0,0.0,199.32191896603297,1.0,0.0,0.0,0.0,0.0,0.0,-3.50234166850141,0.0,0.0,0.0,0.0,0.0,-95.95667013195535,0.0,0.0,0.0,0.0,0.0,204.32191896603297,1.0,0.0,0.0,0.0,0.0,0.0,-3.50234166850141,0.0,0.0,0.0,0.0,0.0,-8.47468468616777,0.0,0.0,0.0
0.38000000000000017,0.0,0.0,199.28603241217508,1.0,0.0,0.0,0.0,0.0,0.0,-3.5886553857899437,0.0,0.0,0.0,0.0,0.0,-95.84604952131323,0.0,0.0,0.0,0.0,0.0,204.28603241217508,1.0,0.0,0.0,0.0,0.0,0.0,-3.5886553857899437,0.0,0.0,0.0,0.0,0.0,-7.730411224927245,0.0,0.0,0.0
0.3900000000000002,0.0,0.0,199.24929008109632,1.0,0.0,0.0,0.0,0.0,0.0,-3.6742331078750468,0.0,0.0,0.0,0.0,0.0,-95.73358527592501,0.0,0.0,0.0,0.0,0.0,204.24929008109632,1.0,0.0,0.0,0.0,0.0,0.0,-3.6742331078750468,0.0,0.0,0.0,0.0,0.0,-6.959681226198761,0.0,0.0,0.0
0.4000000000000002,0.0,0.0,199.21169956670553,1.0,0.0,0.0,0.0,0.0,0.0,-3.759051439077535,0.0,0.0,0.0,0.0,0.0,-95.61937703392782,0.0,0.0,0.0,0.0,0.0,204.21169956670553,1.0,0.0,0.0,0.0,0.0,0.0,-3.759051439077535,0.0,0.0,0.0,0.0,0.0,-6.162620409058356,0.0,0.0,0.0
0.4100000000000002,0.0,0.0,199.1732686946263,1.0,0.0,0.0,0.0,0.0,0.0,-3.8430872079233493,0.0,0.0,0.0,0.0,0.0,-95.50352655615033,0.0,0.0,0.0,0.0,0.0,204.1732686946263,1.0,0.0,0.0,0.0,0.0,0.0,-3.8430872079233493,0.0,0.0,0.0,0.0,0.0,-5.339396058826781,0.0,0.0,0.0
0.4200000000000002,0.0,0.0,199.1340055195921,1.0,0.0,0.0,0.0,0.0,0.0,-3.9263175034186117,0.0,0.0,0.0,0.0,0.0,-95.38613758088438,0.0,0.0,0.0,0.0,0.0,204.1340055195921,1.0,0.0,0.0,0.0,0.0,0.0,-3.9263175034186117,0.0,0.0,0.0,0.0,0.0,-4.490217013430385,0.0,0.0,0.0
0.4300000000000002,0.0,0.0,199.09391832248116,1.0,0.0,0.0,0.0,0.0,0.0,-4.0087197110951625,0.0,0.0,0.0,0.0,0.0,-95.26731567095658,0.0,0.0,0.0,0.0,0.0,204.09391832248116,1.0,0.0,0.0,0.0,0.0,0.0,-4.0087197110951625,0.0,0.0,0.0,0.0,0.0,-3.6153335409045724,0.0,0.0,0.0
0.4400000000000002,0.0,0.0,199.05301560699388,1.0,0.0,0.0,0.0,0.0,0.0,-4.090271548728655,0.0,0.0,0.0,0.0,0.0,-95.14716805355992,0.0,0.0,0.0,0.0,0.0,204.05301560699388,1.0,0.0,0.0,0.0,0.0,0.0,-4.090271548728655,0.0,0.0,0.0,0.0,0.0,-2.715037106630536,0.0,0.0,0.0
0.45000000000000023,0.0,0.0,199.01130609597757,1.0,0.0,0.0,0.0,0.0,0.0,-4.170951101630944,0.0,0.0,0.0,0.0,0.0,-95.02580345334519,0.0,0.0,0.0,0.0,0.0,204.01130609597757,1.0,0.0,0.0,0.0,0.0,0.0,-4.170951101630944,0.0,0.0,0.0,0.0,0.0,-1.7896600294020857,0.0,0.0,0.0
0.46000000000000024,0.0,0.0,198.9687987274034,1.0,0.0,0.0,0.0,0.0,0.0,-4.2507368574186515,0.0,0.0,0.0,0.0,0.0,-94.90333191930893,0.0,0.0,0.0,0.0,0.0,203.9687987274034,1.0,0.0,0.0,0.0,0.0,0.0,-4.2507368574186515,0.0,0.0,0.0,0.0,0.0,-0.8395750259398653,0.0,0.0,0.0
0.47000000000000025,0.0,0.0,198.9255026500018,1.0,0.0,0.0,0.0,0.0,0.0,-4.329607740160361,0.0,0.0,0.0,0.0,0.0,-94.77986464605057,0.0,0.0,0.0,0.0,0.0,203.9255026500018,1.0,0.0,0.0,0.0,0.0,0.0,-4.329607740160361,0.0,0.0,0.0,0.0,0.0,0.13480535599920884,0.0,0.0,0.0
0.48000000000000026,0.0,0.0,198.88142721856372,1.0,0.0,0.0,0.0,0.0,0.0,-4.407543143806004,0.0,0.0,0.0,0.0,0.0,-94.65551379000313,0.0,0.0,0.0,0.0,0.0,203.88142721856372,1.0,0.0,0.0,0.0,0.0,0.0,-4.407543143806004,0.0,0.0,0.0,0.0,0.0,1.1330294152312312,0.0,0.0,0.0
0.49000000000000027,0.0,0.0,198.83658198891567,1.0,0.0,0.0,0.0,0.0,0.0,-4.484522964803524,0.0,0.0,0.0,0.0,0.0,-94.53039228127105,0.0,0.0,0.0,0.0,0.0,203.83658198891567,1.0,0.0,0.0,0.0,0.0,0.0,-4.484522964803524,0.0,0.0,0.0,0.0,0.0,2.154607084246628,0.0,0.0,0.0
0.5000000000000002,0.0,0.0,198.79097671257756,1.0,0.0,0.0,0.0,0.0,0.0,-4.56052763380994,0.0,0.0,0.0,0.0,0.0,-94.40461363173503,0.0,0.0,0.0,0.0,0.0,203.79097671257756,1.0,0.0,0.0,0.0,0.0,0.0,-4.56052763380994,0.0,0.0,0.0,0.0,0.0,3.1990108240362147,0.0,0.0,0.0
0.5100000000000002,0.0,0.0,198.7446213311135,1.0,0.0,0.0,0.0,0.0,0.0,-4.635538146406413,0.0,0.0,0.0,0.0,0.0,-94.27829174010579,0.0,0.0,0.0,0.0,0.0,203.7446213311135,1.0,0.0,0.0,0.0,0.0,0.0,-4.635538146406413,0.0,0.0,0.0,0.0,0.0,4.265676624338923,0.0,0.0,0.0
0.5200000000000002,0.0,0.0,198.6975259701862,1.0,0.0,0.0,0.0,0.0,0.0,-4.709536092729868,0.0,0.0,0.0,0.0,0.0,-94.15154069462753,0.0,0.0,0.0,0.0,0.0,203.6975259701862,1.0,0.0,0.0,0.0,0.0,0.0,-4.709536092729868,0.0,0.0,0.0,0.0,0.0,5.354005106480933,0.0,0.0,0.0
0.5300000000000002,0.0,0.0,198.64970093332684,1.0,0.0,0.0,0.0,0.0,0.0,-4.782503685937106,0.0,0.0,0.0,0.0,0.0,-94.02447457414674,0.0,0.0,0.0,0.0,0.0,203.64970093332684,1.0,0.0,0.0,0.0,0.0,0.0,-4.782503685937106,0.0,0.0,0.0,0.0,0.0,6.463362725460975,0.0,0.0,0.0
0.5400000000000003,0.0,0.0,198.60115669543262,1.0,0.0,0.0,0.0,0.0,0.0,-4.854423789421135,0.0,0.0,0.0,0.0,0.0,-93.89720724827214,0.0,0.0,0.0,0.0,0.0,203.60115669543262,1.0,0.0,0.0,0.0,0.0,0.0,-4.854423789421135,0.0,0.0,0.0,0.0,0.0,7.593083067437963,0.0,0.0,0.0
0.5500000000000003,0.0,0.0,198.5519038960056,1.0,0.0,0.0,0.0,0.0,0.0,-4.9252799427036855,0.0,0.0,0.0,0.0,0.0,-93.76985217735903,0.0,0.0,0.0,0.0,0.0,203.5519038960056,1.0,0.0,0.0,0.0,0.0,0.0,-4.9252799427036855,0.0,0.0,0.0,0.0,0.0,8.742468238298436,0.0,0.0,0.0
0.5600000000000003,0.0,0.0,198.5019533321463,1.0,0.0,0.0,0.0,0.0,0.0,-4.9950563859324575,0.0,0.0,0.0,0.0,0.0,-93.64252221305266,0.0,0.0,0.0,0.0,0.0,203.5019533321463,1.0,0.0,0.0,0.0,0.0,0.0,-4.9950563859324575,0.0,0.0,0.0,0.0,0.0,9.910790338526247,0.0,0.0,0.0
0.5700000000000003,0.0,0.0,198.45131595131713,1.0,0.0,0.0,0.0,0.0,0.0,-5.063738082916587,0.0,0.0,0.0,0.0,0.0,-93.51532940012406,0.0,0.0,0.0,0.0,0.0,203.45131595131713,1.0,0.0,0.0,0.0,0.0,0.0,-5.063738082916587,0.0,0.0,0.0,0.0,0.0,11.097293019168873,0.0,0.0,0.0
0.5800000000000003,0.0,0.0,198.40000284389075,1.0,0.0,0.0,0.0,0.0,0.0,-5.131310742639111,0.0,0.0,0.0,0.0,0.0,-93.38838478032523,0.0,0.0,0.0,0.0,0.0,203.40000284389075,1.0,0.0,0.0,0.0,0.0,0.0,-5.131310742639111,0.0,0.0,0.0,0.0,0.0,12.301193113296645,0.0,0.0,0.0
0.5900000000000003,0.0,0.0,198.34802523549885,1.0,0.0,0.0,0.0,0.0,0.0,-5.197760839190773,0.0,0.0,0.0,0.0,0.0,-93.26179819898006,0.0,0.0,0.0,0.0,0.0,203.34802523549885,1.0,0.0,0.0,0.0,0.0,0.0,-5.197760839190773,0.0,0.0,0.0,0.0,0.0,13.521682336986682,0.0,0.0,0.0
0.6000000000000003,0.0,0.0,198.2953944791981,1.0,0.0,0.0,0.0,0.0,0.0,-5.263075630075338,0.0,0.0,0.0,0.0,0.0,-93.13567811501314,0.0,0.0,0.0,0.0,0.0,203.2953944791981,1.0,0.0,0.0,0.0,0.0,0.0,-5.263075630075338,0.0,0.0,0.0,0.0,0.0,14.757929053534117,0.0,0.0,0.0
0.6100000000000003,0.0,0.0,198.24212204746968,1.0,0.0,0.0,0.0,0.0,0.0,-5.327243172842669,0.0,0.0,0.0,0.0,0.0,-93.01013141509968,0.0,0.0,0.0,0.0,0.0,203.24212204746968,1.0,0.0,0.0,0.0,0.0,0.0,-5.327243172842669,0.0,0.0,0.0,0.0,0.0,16.009080094302274,0.0,0.0,0.0
0.6200000000000003,0.0,0.0,198.18821952406955,1.0,0.0,0.0,0.0,0.0,0.0,-5.390252340012023,0.0,0.0,0.0,0.0,0.0,-92.88526323259748,0.0,0.0,0.0,0.0,0.0,203.18821952406955,1.0,0.0,0.0,0.0,0.0,0.0,-5.390252340012023,0.0,0.0,0.0,0.0,0.0,17.274262629372952,0.0,0.0,0.0
0.6300000000000003,0.0,0.0,198.133698595747,1.0,0.0,0.0,0.0,0.0,0.0,-5.452092832254479,0.0,0.0,0.0,0.0,0.0,-92.76117677189532,0.0,0.0,0.0,0.0,0.0,203.133698595747,1.0,0.0,0.0,0.0,0.0,0.0,-5.452092832254479,0.0,0.0,0.0,0.0,0.0,18.552586080948526,0.0,0.0,0.0
0.6400000000000003,0.0,0.0,198.0785710438489,1.0,0.0,0.0,0.0,0.0,0.0,-5.512755189809888,0.0,0.0,0.0,0.0,0.0,-92.63797313878308,0.0,0.0,0.0,0.0,0.0,203.0785710438489,1.0,0.0,0.0,0.0,0.0,0.0,-5.512755189809888,0.0,0.0,0.0,0.0,0.0,19.84314407229228,0.0,0.0,0.0
0.6500000000000004,0.0,0.0,198.0228487358277,1.0,0.0,0.0,0.0,0.0,0.0,-5.572230802120341,0.0,0.0,0.0,0.0,0.0,-92.51575117741494,0.0,0.0,0.0,0.0,0.0,203.0228487358277,1.0,0.0,0.0,0.0,0.0,0.0,-5.572230802120341,0.0,0.0,0.0,0.0,0.0,21.145016404870976,0.0,0.0,0.0
0.6600000000000004,0.0,0.0,197.966543616671,1.0,0.0,0.0,0.0,0.0,0.0,-5.63051191566877,0.0,0.0,0.0,0.0,0.0,-92.39460731440187,0.0,0.0,0.0,0.0,0.0,202.966543616671,1.0,0.0,0.0,0.0,0.0,0.0,-5.63051191566877,0.0,0.0,0.0,0.0,0.0,22.45727105628627,0.0,0.0,0.0
0.6700000000000004,0.0,0.0,197.90966770027083,1.0,0.0,0.0,0.0,0.0,0.0,-5.687591640017922,0.0,0.0,0.0,0.0,0.0,-92.27463541053034,0.0,0.0,0.0,0.0,0.0,202.90966770027083,1.0,0.0,0.0,0.0,0.0,0.0,-5.687591640017922,0.0,0.0,0.0,0.0,0.0,23.778966191549078,0.0,0.0,0.0
0.6800000000000004,0.0,0.0,197.8522330607503,1.0,0.0,0.0,0.0,0.0,0.0,-5.743463952051506,0.0,0.0,0.0,0.0,0.0,-92.15592662056319,0.0,0.0,0.0,0.0,0.0,202.8522330607503,1.0,0.0,0.0,0.0,0.0,0.0,-5.743463952051506,0.0,0.0,0.0,0.0,0.0,25.109152180262104,0.0,0.0,0.0
0.6900000000000004,0.0,0.0,197.79425182376605,1.0,0.0,0.0,0.0,0.0,0.0,-5.798123698425843,0.0,0.0,0.0,0.0,0.0,-92.03856926153536,0.0,0.0,0.0,0.0,0.0,202.79425182376605,1.0,0.0,0.0,0.0,0.0,0.0,-5.798123698425843,0.0,0.0,0.0,0.0,0.0,26.446873612331363,0.0,0.0,0.0
0.7000000000000004,0.0,0.0,197.7357361578036,1.0,0.0,0.0,0.0,0.0,0.0,-5.851566596246665,0.0,0.0,0.0,0.0,0.0,-91.92264868991205,0.0,0.0,0.0,0.0,0.0,202.7357361578036,1.0,0.0,0.0,0.0,0.0,0.0,-5.851566596246665,0.0,0.0,0.0,0.0,0.0,27.79117130492507,0.0,0.0,0.0
0.7100000000000004,0.0,0.0,197.67669826548368,1.0,0.0,0.0,0.0,0.0,0.0,-5.9037892319919925,0.0,0.0,0.0,0.0,0.0,-91.80824718793059,0.0,0.0,0.0,0.0,0.0,202.67669826548368,1.0,0.0,0.0,0.0,0.0,0.0,-5.9037892319919925,0.0,0.0,0.0,0.0,0.0,29.141084293538047,0.0,0.0,0.0
