t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
2.58744865346004,-1.9837912245011046e-23,-6.63465498104653e-26,172.4897521465678,1.0,0.0,0.0,0.0,-2.6164301526699516e-22,-8.750481151455202e-25,-17.165341526398688,0.0,0.0,0.0,8.252564776413045e-22,2.7600168287876647e-24,-43.958255489334555,0.0,0.0,0.0,5.308536380696843e-22,1.775403342136841e-24,177.48975214656775,1.0,0.0,0.0,0.0,5.8555679893286296e-21,1.9583760659991816e-23,-17.165341526398834,0.0,0.0,0.0,-3.2789598487070776e-19,-1.0966376790061809e-21,941.5927424185084,0.0,0.0,0.0
2.9942122397246784,-8.139310422635106e-21,-2.7221976415191315e-23,165.5674399105528,1.0,0.0,0.0,0.0,-1.0177115022398924e-19,-3.403742459839066e-22,-16.652968369989974,0.0,0.0,0.0,3.1141798326458236e-19,1.0415393852404874e-21,-47.142200921015856,0.0,0.0,0.0,2.1327813813735729e-19,7.133099413483973e-22,170.56743991055265,1.0,0.0,0.0,0.0,2.247063632976709e-18,7.515330556040853e-21,-16.6529683699903,0.0,0.0,0.0,-1.430502974104978e-16,-4.784333898705346e-19,1040.5244672659242,0.0,0.0,0.0
3.400975825989317,-3.175358665061286e-18,-1.0620043834674002e-20,159.13211106302535,1.0,0.0,0.0,0.0,-3.7901353790071e-17,-1.267617543543298e-19,-14.739290229342458,0.0,0.0,0.0,1.0264992609842032e-16,3.4331451031141884e-19,-58.18092319959484,0.0,0.0,0.0,8.890957785900196e-17,2.9735966122710213e-19,164.13211106302512,1.0,0.0,0.0,0.0,8.912001168874919e-16,2.9806355748677395e-18,-14.739290229342714,0.0,0.0,0.0,-5.757847805363233e-14,-1.925723042236359e-16,932.6531010856291,0.0,0.0,0.0
3.4111449156459326,-3.485519121492103e-18,-1.165738102306884e-20,158.98586019239528,1.0,0.0,0.0,0.0,-2.3141447234393855e-17,-7.739698416107612e-20,-14.037154080487074,0.0,0.0,0.0,5.968936111221657e-17,1.9963213578625544e-19,-61.89358860267222,0.0,0.0,0.0,9.631501266689742e-17,3.221272777612217e-19,163.98586019239505,1.0,0.0,0.0,0.0,5.836424850782929e-16,1.9520033478790143e-18,-14.03715408048731,0.0,0.0,0.0,-3.602638022359406e-14,-1.2049091114226262e-16,846.8485369725482,0.0,0.0,0.0
3.411529630596268,-3.494315820262548e-18,-1.1686801739440787e-20,158.98046472366957,1.0,0.0,0.0,0.0,-2.258966245391337e-17,-7.55515301193646e-20,-14.012038866242134,0.0,0.0,0.0,5.816187819636269e-17,1.9452344192022526e-19,-62.02303340150653,0.0,0.0,0.0,9.653769509057995e-17,3.2287204334631017e-19,163.98046472366934,1.0,0.0,0.0,0.0,5.740278823683725e-16,1.9198471299946585e-18,-14.01203886624237,0.0,0.0,0.0,-3.53737696583253e-14,-1.1830824292964647e-16,843.8548424639743,0.0,0.0,0.0
3.4119143455466032,-3.502900372551802e-18,-1.1715512928121614e-20,158.9750788979189,1.0,0.0,0.0,0.0,-2.203857418544878e-17,-7.370840557316948e-20,-13.987023492332597,0.0,0.0,0.0,5.664168258224982e-17,1.894391205614277e-19,-62.15173319033201,0.0,0.0,0.0,9.675670326604623e-17,3.2360452033978666e-19,163.97507889791868,1.0,0.0,0.0,0.0,5.645410321317881e-16,1.8881181826318194e-18,-13.987023492332833,0.0,0.0,0.0,-3.473123224837647e-14,-1.1615926457239305e-16,840.878234364488,0.0,0.0,0.0
3.4157614950499564,-3.57714095212034e-18,-1.196381187483741e-20,158.921742684703,1.0,0.0,0.0,0.0,-1.6569878220012695e-17,-5.54182542774924e-20,-13.742237783995018,0.0,0.0,0.0,4.1841199203793024e-17,1.3993863961839293e-19,-63.39897800144568,0.0,0.0,0.0,9.875509987618002e-17,3.302881957370506e-19,163.92174268470276,1.0,0.0,0.0,0.0,4.763109261303772e-16,1.5930309490318768e-18,-13.742237783995247,0.0,0.0,0.0,-2.8825082411271633e-14,-9.640603620539446e-17,812.0240268483919,0.0,0.0,0.0
3.4288095861162065,-3.675699464361955e-18,-1.2293442584545999e-20,158.74751932061505,1.0,0.0,0.0,0.0,1.2597179259605846e-18,4.2131490841331975e-21,-12.978962178311587,0.0,0.0,0.0,-3.0042815043854758e-18,-1.004787310542409e-20,-67.14667686721467,0.0,0.0,0.0,1.0338794161610212e-16,3.4578282360981484e-19,163.74751932061483,1.0,0.0,0.0,0.0,2.504196556290024e-16,8.37533382325086e-19,-12.978962178311809,0.0,0.0,0.0,-1.4371453254718907e-14,-4.806560340927798e-17,725.2358611417972,0.0,0.0,0.0
3.4418576771824565,-3.5501138522910065e-18,-1.1873419254266641e-20,158.58265025320074,1.0,0.0,0.0,0.0,1.7753577312951658e-17,5.93771576866081e-20,-12.305729159689626,0.0,0.0,0.0,-4.014399370279079e-17,-1.3426230681530826e-19,-70.27455923463697,0.0,0.0,0.0,1.0563594235561447e-16,3.5330130625230706e-19,163.5826502532005,1.0,0.0,0.0,0.0,1.0466235901297675e-16,3.500453813447958e-19,-12.305729159689893,0.0,0.0,0.0,-5.7181131621373346e-15,-1.912434538347151e-17,652.690012322535,0.0,0.0,0.0
3.4549057682487065,-3.2186541202433004e-18,-1.07648462333621e-20,158.42605822937608,1.0,0.0,0.0,0.0,3.2813326790878106e-17,1.0974476041809221e-19,-11.7081299716717,0.0,0.0,0.0,-7.059357018246134e-17,-2.3610146255836792e-19,-72.91149350908388,0.0,0.0,0.0,1.0634022247900695e-16,3.556567864333808e-19,163.42605822937585,1.0,0.0,0.0,0.0,1.0073210360890698e-17,3.369020312694765e-20,-11.708129971672012,0.0,0.0,0.0,-5.257336276560005e-16,-1.758334440742442e-18,591.4421562092347,0.0,0.0,0.0
3.4679538593149566,-2.699918535096921e-18,-9.029925754660886e-21,158.2768341414688,1.0,0.0,0.0,0.0,4.6470734914320927e-17,1.5542220757555442e-19,-11.1746635863411,0.0,0.0,0.0,-9.542042487975387e-17,-3.1913532484373062e-19,-75.1545667232738,0.0,0.0,0.0,1.0604265761492478e-16,3.5466157727632923e-19,163.27683414146858,1.0,0.0,0.0,0.0,-5.123062169496743e-17,-1.71341614158254e-19,-11.174663586341453,0.0,0.0,0.0,2.562257536463936e-15,8.569510337018002e-18,539.2716363738987,0.0,0.0,0.0
3.4842838877566513,-1.813825252665474e-18,-6.066370851142184e-21,158.099285878727,1.0,0.0,0.0,0.0,6.172791458471386e-17,2.0645011970523528e-19,-10.583354695759313,0.0,0.0,0.0,-1.2004174619736937e-16,-4.014817775523796e-19,-77.51864087176395,0.0,0.0,0.0,1.047889061431796e-16,3.5046838455372366e-19,163.09928587872676,1.0,0.0,0.0,0.0,-9.789642742392298e-17,-3.2741628195959375e-19,-10.583354695759816,0.0,0.0,0.0,4.660442558929132e-15,1.558693013712516e-17,484.2095874350611,0.0,0.0,0.0
3.500613916198346,-6.938585814103939e-19,-2.32062218592507e-21,157.93079274422234,1.0,0.0,0.0,0.0,7.515219727526065e-17,2.5134787506417963e-19,-10.063506482996422,0.0,0.0,0.0,-1.3896913725022337e-16,-4.647847782734684e-19,-79.4908725977541,0.0,0.0,0.0,1.029588067712165e-16,3.44347585362103e-19,162.93079274422212,1.0,0.0,0.0,0.0,-1.2354117327605968e-16,-4.131856229809562e-19,-10.06350648299709,0.0,0.0,0.0,5.620376580801843e-15,1.8797448149022903e-17,438.2087113349354,0.0,0.0,0.0
3.516943944640041,6.318995189658659e-19,2.113399623324393e-21,157.7702850600308,1.0,0.0,0.0,0.0,8.696834006088583e-17,2.908671776510607e-19,-9.603647021575238,0.0,0.0,0.0,-1.5347043284946137e-16,-5.132846231692786e-19,-81.15273086386675,0.0,0.0,0.0,1.0082372385590469e-16,3.3720676285713906e-19,162.77028506003057,1.0,0.0,0.0,0.0,-1.3628291662785078e-16,-4.558006311348656e-19,-9.60364702157603,0.0,0.0,0.0,5.946187607560349e-15,1.988712988711053e-17,399.398673213582,0.0,0.0,0.0
3.5332739730817355,2.138912197109842e-18,7.153630636574922e-21,157.6168607252618,1.0,0.0,0.0,0.0,9.738375284737651e-17,3.2570171358114093e-19,-9.194615980084299,0.0,0.0,0.0,-1.6453089111158372e-16,-5.50276525654747e-19,-82.56559804485055,0.0,0.0,0.0,9.855093308615792e-17,3.296053737077003e-19,162.61686072526155,1.0,0.0,0.0,0.0,-1.4104041122393209e-16,-4.717121698764134e-19,-9.19461598008518,0.0,0.0,0.0,5.9208510858511326e-15,1.9802392016480758e-17,366.36832446139385,0.0,0.0,0.0
3.5539287246547584,4.271667731281516e-18,1.42866699004597e-20,157.4317655009662,1.0,0.0,0.0,0.0,1.0883405329756423e-16,3.63997450046759e-19,-8.738667098539072,0.0,0.0,0.0,-1.7475811303819328e-16,-5.844816543491657e-19,-84.06805938639235,0.0,0.0,0.0,9.563618484158081e-17,3.1985694612219395e-19,162.43176550096592,1.0,0.0,0.0,0.0,-1.4023301636156328e-16,-4.690118336361366e-19,-8.738667098539878,0.0,0.0,0.0,5.629912585711891e-15,1.8829343428140335e-17,331.20987699251134,0.0,0.0,0.0
3.5744611055083717,6.60902686365806e-18,2.2104009591709495e-20,157.25649541450795,1.0,0.0,0.0,0.0,1.1859456195301458e-16,3.966416474242851e-19,-8.342538385821621,0.0,0.0,0.0,-1.8179851720010063e-16,-6.080284135634197e-19,-85.3113772904008,0.0,0.0,0.0,9.280383729757223e-17,3.103841089892279e-19,162.25649541450764,1.0,0.0,0.0,0.0,-1.3515332395750767e-16,-4.520227175515269e-19,-8.342538385822351,0.0,0.0,0.0,5.211920860879304e-15,1.743136285674229e-17,302.09350709379686,0.0,0.0,0.0
3.594993486361985,9.132401793774184e-18,3.0543482476606695e-20,157.08885525474824,1.0,0.0,0.0,0.0,1.2699127874036686e-16,4.2472461832565454e-19,-7.994088095976891,0.0,0.0,0.0,-1.8653922755209217e-16,-6.238838053344252e-19,-86.35737457565351,0.0,0.0,0.0,9.010107940471546e-17,3.0134468666767763e-19,162.0888552547479,1.0,0.0,0.0,0.0,-1.2786348290824093e-16,-4.2764171719071756e-19,-7.994088095977546,0.0,0.0,0.0,4.753776292996e-15,1.5899090270646067e-17,277.58844145979634,0.0,0.0,0.0
3.619689655256966,1.2377694271260694e-17,4.1397421607488923e-20,156.89606352059448,1.0,0.0,0.0,0.0,1.3557280440376272e-16,4.534256858930692e-19,-7.627802775518314,0.0,0.0,0.0,-1.9002003027028243e-16,-6.355254133574099e-19,-87.40880481026986,0.0,0.0,0.0,8.706605315340652e-17,2.911939867697819e-19,161.89606352059414,1.0,0.0,0.0,0.0,-1.177878346273827e-16,-3.9394353331768774e-19,-7.62780277551888,0.0,0.0,0.0,4.209105259601159e-15,1.407742831268473e-17,252.95674685338815,0.0,0.0,0.0
3.6443858241519473,1.5817237248354304e-17,5.29010350430543e-20,156.71170420415046,1.0,0.0,0.0,0.0,1.4276476306287482e-16,4.774793215561701e-19,-7.309698901138515,0.0,0.0,0.0,-1.9175551557156685e-16,-6.413297757475482e-19,-88.2819254878501,0.0,0.0,0.0,8.428640980798982e-17,2.8189741953692803e-19,161.7117042041501,1.0,0.0,0.0,0.0,-1.073121576998207e-16,-3.589074451253846e-19,-7.309698901138997,0.0,0.0,0.0,3.701536184621987e-15,1.237985446884795e-17,232.51466545834612,0.0,0.0,0.0
3.6690819930469285,1.9419612229155857e-17,6.494924305710918e-20,156.53469012021827,1.0,0.0,0.0,0.0,1.4879294982169516e-16,4.976407011063506e-19,-7.031770385135027,0.0,0.0,0.0,-1.922535564209281e-16,-6.429954827977348e-19,-89.01433521482312,0.0,0.0,0.0,8.176418017484377e-17,2.7346177706305445e-19,161.5346901202179,1.0,0.0,0.0,0.0,-9.700620367797503e-17,-3.24438997449832e-19,-7.03177038513543,0.0,0.0,0.0,3.2420437562893602e-15,1.0843073804544997e-17,215.38875622828658,0.0,0.0,0.0
3.698897493566672,2.3948317263051813e-17,8.009557863093559e-20,156.32948303205131,1.0,0.0,0.0,0.0,1.547718151233121e-16,5.176371241893244e-19,-6.740771236189926,0.0,0.0,0.0,-1.9170295716843833e-16,-6.411539941442026e-19,-89.75076807722391,0.0,0.0,0.0,7.905029085126187e-17,2.6438512526590834e-19,161.32948303205092,1.0,0.0,0.0,0.0,-8.516888209983637e-17,-2.8484886300134406e-19,-6.740771236190241,0.0,0.0,0.0,2.752223205530733e-15,9.204860173019108e-18,198.20729280947685,0.0,0.0,0.0
3.7287129940864157,2.8636981420403684e-17,9.577690038539111e-20,156.13232979990764,1.0,0.0,0.0,0.0,1.5955859526874443e-16,5.336465969565106e-19,-6.490222306358011,0.0,0.0,0.0,-1.9028612608137523e-16,-6.36415377437551e-19,-90.35990139858222,0.0,0.0,0.0,7.667715043193051e-17,2.5644811430002583e-19,161.13232979990724,1.0,0.0,0.0,0.0,-7.416412897338096e-17,-2.480432683187084e-19,-6.490222306358242,0.0,0.0,0.0,2.327304013278312e-15,7.783710289808623e-18,184.04612039733328,0.0,0.0,0.0
3.7585284946061592,3.3453002116247256e-17,1.1188416838672013e-19,155.9421321566932,1.0,0.0,0.0,0.0,1.6334245239502385e-16,5.4630177558645795e-19,-6.273168553530415,0.0,0.0,0.0,-1.882839827071092e-16,-6.297191731799741e-19,-90.86895171994072,0.0,0.0,0.0,7.461918980161626e-17,2.495652278085192e-19,160.9421321566928,1.0,0.0,0.0,0.0,-6.402449354423756e-17,-2.1413107511650322e-19,-6.27316855353057,0.0,0.0,0.0,1.95842938048961e-15,6.5500024376488255e-18,172.2683996405079,0.0,0.0,0.0
3.7947396656689905,3.9433882279838577e-17,1.3188732987947083e-19,155.71918505178033,1.0,0.0,0.0,0.0,1.6679905162330936e-16,5.578624343082583e-19,-6.046727280656074,0.0,0.0,0.0,-1.8532811406027395e-16,-6.19833217570735e-19,-91.38156513928168,0.0,0.0,0.0,7.250726365864681e-17,2.4250185266578215e-19,160.71918505177993,1.0,0.0,0.0,0.0,-5.281391574988723e-17,-1.766370957301174e-19,-6.046727280656144,0.0,0.0,0.0,1.5731337520383908e-15,5.261374264900579e-18,160.48993200389248,0.0,0.0,0.0
3.8309500892638324,4.5520076034817835e-17,1.5224271458718882e-19,155.50381443532208,1.0,0.0,0.0,0.0,1.691954283574978e-16,5.658771597618686e-19,-5.853812334761896,0.0,0.0,0.0,-1.8199303496144144e-16,-6.086789857159825e-19,-91.80341691120033,0.0,0.0,0.0,7.078111253403074e-17,2.367287090236608e-19,160.5038144353217,1.0,0.0,0.0,0.0,-4.269696398100495e-17,-1.428007681789087e-19,-5.85381233476189,0.0,0.0,0.0,1.243684204057943e-15,4.159524311622234e-18,150.89081049935476,0.0,0.0,0.0
3.8671605128586743,5.1676247435680097e-17,1.7283214080231104e-19,155.294916240429,1.0,0.0,0.0,0.0,1.7068668166777359e-16,5.708646835862403e-19,-5.688342990018559,0.0,0.0,0.0,-1.7840735650712269e-16,-5.9668661975707765e-19,-92.15435605262786,0.0,0.0,0.0,6.940355695087373e-17,2.321214494547338e-19,160.2949162404286,1.0,0.0,0.0,0.0,-3.3537799865452094e-17,-1.1216777863483178e-19,-5.688342990018483,0.0,0.0,0.0,9.588008680387689e-16,3.2067268560405145e-18,143.0021224532448,0.0,0.0,0.0
3.9112358432741345,5.92201258626734e-17,1.9806277819128876e-19,155.04808415197084,1.0,0.0,0.0,0.0,1.7145201355191314e-16,5.734243501426365e-19,-5.517104169078228,0.0,0.0,0.0,-1.7381254619790645e-16,-5.813191941312102e-19,-92.50693694171042,0.0,0.0,0.0,6.815073111069118e-17,2.279313507439531e-19,160.04808415197047,1.0,0.0,0.0,0.0,-2.3499307832196656e-17,-7.859386096331663e-20,-5.517104169078072,0.0,0.0,0.0,6.594648754832194e-16,2.2055922286743426e-18,135.2073864008921,0.0,0.0,0.0
3.9553111736895947,6.677521346902245e-17,2.233309048941799e-19,154.80818635050608,1.0,0.0,0.0,0.0,1.7121944297540424e-16,5.726465139056114e-19,-5.372700749447966,0.0,0.0,0.0,-1.6903361493790074e-16,-5.653359726264102e-19,-92.79588842320194,0.0,0.0,0.0,6.731688322604392e-17,2.251425313634555e-19,159.80818635050574,1.0,0.0,0.0,0.0,-1.4496309350148996e-17,-4.848317011829962e-20,-5.372700749447746,0.0,0.0,0.0,4.0089525887181194e-16,1.340801480295538e-18,128.96197391934754,0.0,0.0,0.0
3.999386504105055,7.430046313687619e-17,2.4849923808435473e-19,154.5741602008273,1.0,0.0,0.0,0.0,1.7011680485579482e-16,5.689587210641524e-19,-5.249900126701332,0.0,0.0,0.0,-1.641064332485876e-16,-5.488569248562134e-19,-93.03558331621278,0.0,0.0,0.0,6.686001486660484e-17,2.2361452680653583e-19,159.57416020082698,1.0,0.0,0.0,0.0,-6.369571120828516e-18,-2.1303147476933672e-20,-5.2499001267010685,0.0,0.0,0.0,1.7415541282801213e-16,5.82465973454556e-19,123.92161473787442,0.0,0.0,0.0
4.053634815976944,8.346869887927647e-17,2.791625678362309e-19,154.29292472118632,1.0,0.0,0.0,0.0,1.677122099821751e-16,5.609165104140993e-19,-5.122439128316895,0.0,0.0,0.0,-1.5785881405781425e-16,-5.279616500720381e-19,-93.27851344296644,0.0,0.0,0.0,6.676283274792006e-17,2.23289499352544e-19,159.292924721186,1.0,0.0,0.0,0.0,2.613459491345752e-18,8.740760506950411e-21,-5.122439128316579,0.0,0.0,0.0,-7.072260347198995e-17,-2.365329714976256e-19,118.9978865526605,0.0,0.0,0.0
4.107883127848834,9.24782827255662e-17,3.092952834745042e-19,154.01801964783374,1.0,0.0,0.0,0.0,1.6428973807064344e-16,5.4946999163480365e-19,-5.015663764451248,0.0,0.0,0.0,-1.5141405832310076e-16,-5.064070485303928e-19,-93.47742274911214,0.0,0.0,0.0,6.712622679188833e-17,2.2450487718618203e-19,159.01801964783346,1.0,0.0,0.0,0.0,1.0635933132218063e-17,3.557206838064573e-20,-5.0156637644508875,0.0,0.0,0.0,-2.8580683109867516e-16,-9.558860527903229e-19,115.15999048638335,0.0,0.0,0.0
4.162131439720723,1.012773528901445e-16,3.3872393232093926e-19,153.74844954681953,1.0,0.0,0.0,0.0,1.5996922196699682e-16,5.350199478415988e-19,-4.925103568578877,0.0,0.0,0.0,-1.447701911724363e-16,-4.841865152415061e-19,-93.64284145162429,0.0,0.0,0.0,6.790179109032524e-17,2.270987658746548e-19,158.74844954681927,1.0,0.0,0.0,0.0,1.7827418391227608e-17,5.962412062552289e-20,-4.92510356857849,0.0,0.0,0.0,-4.769696798374009e-16,-1.5952336508429195e-18,112.15034502241019,0.0,0.0,0.0
4.229622470292158,1.1186168137264694e-16,3.7412340982346073e-19,153.41935544146287,1.0,0.0,0.0,0.0,1.5349099643087853e-16,5.133534059722895e-19,-4.829975879785419,0.0,0.0,0.0,-1.362244976840373e-16,-4.556052894897775e-19,-93.81335743887699,0.0,0.0,0.0,6.937847091352405e-17,2.320375480645428e-19,158.41935544146264,1.0,0.0,0.0,0.0,2.5753454543079018e-17,8.613289160325506e-20,-4.8299758797850005,0.0,0.0,0.0,-6.872904938584213e-16,-2.2986554098375898e-18,109.27907651763186,0.0,0.0,0.0
4.297113500863593,1.2197187566340983e-16,4.079371369881823e-19,153.09615556294443,1.0,0.0,0.0,0.0,1.4594500712996724e-16,4.8811570891069105e-19,-4.749733338301943,0.0,0.0,0.0,-1.273754753635203e-16,-4.2600957495951675e-19,-93.9546061032605,0.0,0.0,0.0,7.135521721769751e-17,2.3864881162696857e-19,158.09615556294423,1.0,0.0,0.0,0.0,3.266337602362582e-17,1.0924324873712297e-19,-4.749733338301516,0.0,0.0,0.0,-8.716457809359485e-16,-2.915234995567354e-18,107.13006471795077,0.0,0.0,0.0
4.3646045314350275,1.31540974938762e-16,4.399411621311181e-19,152.77797431530263,1.0,0.0,0.0,0.0,1.374801279713916e-16,4.598047681249197e-19,-4.680738493207305,0.0,0.0,0.0,-1.1824469184484196e-16,-3.954715049947724e-19,-94.07416376532062,0.0,0.0,0.0,7.376654178144665e-17,2.467135300243794e-19,157.77797431530246,1.0,0.0,0.0,0.0,3.864345608744194e-17,1.2924373448301316e-19,-4.680738493206885,0.0,0.0,0.0,-1.033072698848698e-15,-3.4551302370452496e-18,105.51226396832668,0.0,0.0,0.0
4.450190632594352,1.4280864833722278e-16,4.77626099093181e-19,152.3806794741928,1.0,0.0,0.0,0.0,1.256390356760012e-16,4.202020216408015e-19,-4.605290787801399,0.0,0.0,0.0,-1.0631853894660016e-16,-3.5558427174231545e-19,-94.20290077961171,0.0,0.0,0.0,7.735480739138183e-17,2.5871454896342423e-19,157.38067947419265,1.0,0.0,0.0,0.0,4.498353124394412e-17,1.5044823034148554e-19,-4.605290787800984,0.0,0.0,0.0,-1.2076153377414373e-15,-4.038891244690659e-18,104.01235247025026,0.0,0.0,0.0
4.535776733753677,1.5301858898819115e-16,5.117734298250793e-19,151.98939543253897,1.0,0.0,0.0,0.0,1.12805712875698e-16,3.77280742302551e-19,-4.539737193278585,0.0,0.0,0.0,-9.409989835293541e-17,-3.1471880808297584e-19,-94.31305696718323,0.0,0.0,0.0,8.142922774281136e-17,2.7234152121638853e-19,156.98939543253888,1.0,0.0,0.0,0.0,5.0017478966789024e-17,1.6728435944163566e-19,-4.539737193278185,0.0,0.0,0.0,-1.3504240499471765e-15,-4.516517562190425e-18,102.94855828965662,0.0,0.0,0.0
4.638771333105018,1.637996459058086e-16,5.478308692511477e-19,151.5254822055372,1.0,0.0,0.0,0.0,9.640322147916396e-17,3.224223142218925e-19,-4.470193382841488,0.0,0.0,0.0,-7.918541660361486e-17,-2.648370550509075e-19,-94.42819194330004,0.0,0.0,0.0,8.682375685772763e-17,2.903836210351441e-19,156.52548220553714,1.0,0.0,0.0,0.0,5.444906638475983e-17,1.8210588366809037e-19,-4.470193382841126,0.0,0.0,0.0,-1.482100515340962e-15,-4.956911880249285e-18,102.05841170251892,0.0,0.0,0.0
