t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
6.334126318651387,7.368020299143607e-36,3.315701600927175e-39,84.46314796007532,1.0,0.0,0.0,0.0,-1.8794254506538078e-36,2.9017255105716625e-36,-24.940739809580677,0.0,0.0,0.0,8.613145487462872e-36,-1.329820450103075e-35,16.199942288290927,0.0,0.0,0.0,3.8142348498682825e-39,-1.453257489565035e-45,89.46314796007535,1.0,0.0,0.0,0.0,3.331789212821588e-36,-3.790539129211058e-42,-24.94073980958063,0.0,0.0,0.0,1.1077640654692528e-37,-1.2602907230554064e-43,-20.449237792743624,0.0,0.0,0.0
6.344406361663788,7.348879235419675e-36,3.3075634972664813e-38,84.20675032999473,1.0,0.0,0.0,0.0,-1.846402913211884e-36,2.8881430537055947e-36,-24.94060080060685,0.0,0.0,0.0,8.46176062799723e-36,-1.3235884218443725e-35,16.19866817424868,0.0,0.0,0.0,3.738645963516999e-38,-1.1865093329165766e-42,89.20675032999476,1.0,0.0,0.0,0.0,3.208149094378753e-36,-2.857255602260997e-40,-24.940600800606802,0.0,0.0,0.0,-1.0268962801007047e-36,9.145788000937331e-41,-11.636764360953325,0.0,0.0,0.0
6.397775803297168,7.251482502358442e-36,1.853363593211439e-37,82.87800256533909,1.0,0.0,0.0,0.0,-1.8516150663319774e-36,2.8171988783481173e-36,-24.820983575808977,0.0,0.0,0.0,8.444949188839413e-36,-1.2848837652652643e-35,15.10492521696888,0.0,0.0,0.0,2.067391892237841e-37,3.302366026748593e-41,87.87800256533913,1.0,0.0,0.0,0.0,3.3518783079569184e-36,6.103274121631193e-39,-24.820983575808945,0.0,0.0,0.0,-7.186870207441763e-36,-1.3086226563916558e-38,33.5994700973838,0.0,0.0,0.0
6.451145244930547,7.14645443738068e-36,3.336207242097526e-37,81.56073469034243,1.0,0.0,0.0,0.0,-2.1252496252844632e-36,2.737353396856724e-36,-24.513400426130247,0.0,0.0,0.0,9.57284121912744e-36,-1.232996308621447e-35,12.316624583018708,0.0,0.0,0.0,4.155850034459518e-37,1.6214743961561535e-39,86.56073469034247,1.0,0.0,0.0,0.0,4.635875006317258e-36,6.641315760422595e-38,-24.51340042613023,0.0,0.0,0.0,-1.8175025578387128e-35,-2.6037389630941584e-37,76.48519678616043,0.0,0.0,0.0
6.504514686563927,7.020775417390824e-36,4.771912214459526e-37,80.26443517348363,1.0,0.0,0.0,0.0,-2.615237405811897e-36,2.6392326596106832e-36,-24.039290056610092,0.0,0.0,0.0,1.1552077791357099e-35,-1.165807009549397e-35,8.086821955746771,0.0,0.0,0.0,7.145451672856466e-37,8.781373927614094e-39,85.26443517348368,1.0,0.0,0.0,0.0,6.644859899641046e-36,2.1894597729987435e-37,-24.03929005661009,0.0,0.0,0.0,-3.7296100955543916e-35,-1.2288944231356114e-36,115.30711695838244,0.0,0.0,0.0
6.570620089540387,6.82224855073896e-36,6.4674157943256534e-37,78.69999086434864,1.0,0.0,0.0,0.0,-3.415705963722595e-36,2.4838168319416856e-36,-23.26135340307735,0.0,0.0,0.0,1.4599662126053847e-35,-1.0616512930121509e-35,1.325390793750202,0.0,0.0,0.0,1.2436199717812977e-36,3.326152728170265e-38,83.69999086434868,1.0,0.0,0.0,0.0,9.318837596008394e-36,5.448087414154655e-37,-23.26135340307736,0.0,0.0,0.0,-7.035986780137676e-35,-4.11346057146075e-36,156.00981793165639,0.0,0.0,0.0
6.652630039947236,6.497978757724942e-36,8.407104898020226e-37,76.83938816685937,1.0,0.0,0.0,0.0,-4.4845906032941986e-36,2.2373689616827395e-36,-22.081912906905867,0.0,0.0,0.0,1.8196457314231781e-35,-9.078239779020526e-36,-8.501501235822687,0.0,0.0,0.0,2.112488356034069e-36,9.947187745797355e-38,81.83938816685941,1.0,0.0,0.0,0.0,1.1570632378984629e-35,1.0827876091954932e-36,-22.081912906905888,0.0,0.0,0.0,-1.1180878104407158e-34,-1.0463141403892446e-35,193.76088398061776,0.0,0.0,0.0
6.704629597240884,6.248682602380149e-36,9.524180024461585e-37,75.71244223410064,1.0,0.0,0.0,0.0,-5.087063091475746e-36,2.0566563740973957e-36,-21.255233363707717,0.0,0.0,0.0,1.986828354043443e-35,-8.032578179397968e-36,-15.084516292732474,0.0,0.0,0.0,2.7273248694578063e-36,1.6486944224490566e-37,80.71244223410068,1.0,0.0,0.0,0.0,1.1925552334299024e-35,1.427655755613549e-36,-21.25523336370779,0.0,0.0,0.0,-1.2908913533321135e-34,-1.5453778733215234e-35,210.4590453399108,0.0,0.0,0.0
6.756629154534532,5.9710546516188744e-36,1.0544095049297188e-36,74.62942399575367,1.0,0.0,0.0,0.0,-5.5676353026468036e-36,1.864917642416954e-36,-20.396059431789638,0.0,0.0,0.0,2.0866249521894002e-35,-6.989293434136243e-36,-21.660139586588784,0.0,0.0,0.0,3.33736881139779e-36,2.470960774153772e-37,79.62942399575371,1.0,0.0,0.0,0.0,1.139930564140573e-35,1.7239133913842276e-36,-20.396059431789762,0.0,0.0,0.0,-1.3506643770707415e-34,-2.0426054710212613e-35,222.04586784964013,0.0,0.0,0.0
6.80862871182818,5.6722760933313383e-36,1.1463070853310005e-36,73.59147799532595,1.0,0.0,0.0,0.0,-5.897617822439719e-36,1.6696542586947667e-36,-19.524769640626264,0.0,0.0,0.0,2.1158744404379184e-35,-5.9901792159179645e-36,-28.051444325788026,0.0,0.0,0.0,3.900040774504322e-36,3.4279659236122807e-37,78.59147799532597,1.0,0.0,0.0,0.0,1.0137417814752211e-35,1.9423755958272983e-36,-19.524769640626452,0.0,0.0,0.0,-1.291677290288429e-34,-2.47491273634745e-35,229.15835760315466,0.0,0.0,0.0
6.8710493666740335,5.297122311658584e-36,1.2433148935025346e-36,72.40524077141171,1.0,0.0,0.0,0.0,-6.085327190467764e-36,1.440206140943725e-36,-18.486229178203,0.0,0.0,0.0,2.0670910876123222e-35,-4.8921564693064145e-36,-35.30515202916318,0.0,0.0,0.0,4.468184137222246e-36,4.691764491045756e-37,77.40524077141174,1.0,0.0,0.0,0.0,7.982934544196101e-36,2.0849415291951015e-36,-18.48622917820316,0.0,0.0,0.0,-1.0900048392625444e-34,-2.846818226831604e-35,232.7944367262509,0.0,0.0,0.0
6.930735072136513,4.93354029278582e-36,1.3230356331427003e-36,71.33088656163902,1.0,0.0,0.0,0.0,-6.068347675738636e-36,1.2337911469635764e-36,-17.519846451167144,0.0,0.0,0.0,1.9535660456514967e-35,-3.971909028498568e-36,-41.69885263518292,0.0,0.0,0.0,4.87538830992955e-36,5.947232489557152e-37,76.33088656163903,1.0,0.0,0.0,0.0,5.6472505316128794e-36,2.1044110171913755e-36,-17.519846451167297,0.0,0.0,0.0,-8.121586219157313e-35,-3.0264560463519917e-35,232.34145044925805,0.0,0.0,0.0
6.990420777598993,4.575896020452842e-36,1.3909519446165685e-36,70.3130720613372,1.0,0.0,0.0,0.0,-5.892694267322638e-36,1.0452622453450368e-36,-16.593511690374438,0.0,0.0,0.0,1.796716526031904e-35,-3.1870649741038317e-36,-47.50542419733352,0.0,0.0,0.0,5.143415733072095e-36,7.1853287635915886e-37,75.3130720613372,1.0,0.0,0.0,0.0,3.363743078460767e-36,2.0311010149515325e-36,-16.593511690374587,0.0,0.0,0.0,-5.040897714174887e-35,-3.043803353796152e-35,229.04998816217451,0.0,0.0,0.0
7.050106483061472,4.2324900902258263e-36,1.4482151628255376e-36,69.34911761221863,1.0,0.0,0.0,0.0,-5.597916300236141e-36,8.770257328811748e-37,-15.71620973277967,0.0,0.0,0.0,1.616596239529426e-35,-2.532721865967232e-36,-52.71388811298299,0.0,0.0,0.0,5.282240556215843e-36,8.358888782226936e-37,74.34911761221862,1.0,0.0,0.0,0.0,1.3439146974409555e-36,1.8929262482753735e-36,-15.716209732779816,0.0,0.0,0.0,-2.0812390781514708e-35,-2.9314599263413793e-35,223.76739593048393,0.0,0.0,0.0
7.109792188523952,3.909266071527994e-36,1.4960552142844256e-36,68.43592541652558,1.0,0.0,0.0,0.0,-5.2224659156316986e-36,7.294258667005394e-37,-14.893120755064533,0.0,0.0,0.0,1.4291857351930746e-35,-1.996154805814868e-36,-57.343322829668395,0.0,0.0,0.0,5.3112741763414775e-36,9.43748698264997e-37,73.43592541652555,1.0,0.0,0.0,0.0,-3.0505500735100897e-37,1.7171096380869743e-36,-14.893120755064674,0.0,0.0,0.0,4.85048561674608e-36,-2.7302668047449735e-35,217.1860391409431,0.0,0.0,0.0
7.185261104368822,3.5351858812748834e-36,1.5449268103838628e-36,67.34874838062582,1.0,0.0,0.0,0.0,-4.683034569190823e-36,5.706681715385534e-37,-13.933273385257426,0.0,0.0,0.0,1.1989687669995754e-35,-1.4610469000097648e-36,-62.427490296795675,0.0,0.0,0.0,5.227009187837133e-36,1.064248329792506e-36,72.34874838062578,1.0,0.0,0.0,0.0,-1.8255691229916575e-36,1.47518183481206e-36,-13.93327338525759,0.0,0.0,0.0,2.980193963824189e-35,-2.408195857544685e-35,207.8370527957305,0.0,0.0,0.0
7.260730020213692,3.2030556976966065e-36,1.582886995862912e-36,66.33060150922527,1.0,0.0,0.0,0.0,-4.117712303951223e-36,4.395745783657446e-37,-13.063380571876747,0.0,0.0,0.0,9.884140885082618e-36,-1.055153138770444e-36,-66.74271117630505,0.0,0.0,0.0,5.050034788342785e-36,1.1665795589824401e-36,71.33060150922522,1.0,0.0,0.0,0.0,-2.7791211025986953e-36,1.2395271579582306e-36,-13.063380571876916,0.0,0.0,0.0,4.6311844308186133e-35,-2.0655734901747194e-35,198.0708543559455,0.0,0.0,0.0
7.352146781310761,2.8575970405833658e-36,1.6169961253590794e-36,65.18022380721564,1.0,0.0,0.0,0.0,-3.4455298534768016e-36,3.1177266569444312e-37,-12.124686577105217,0.0,0.0,0.0,7.676334407654283e-36,-6.946018008293723e-37,-71.08727548102975,0.0,0.0,0.0,4.765875722055103e-36,1.2679782853754e-36,70.18022380721557,1.0,0.0,0.0,0.0,-3.347520270933966e-36,9.857979238082851e-37,-12.124686577105416,0.0,0.0,0.0,5.688869772383233e-35,-1.675292621563853e-35,186.4303219861648,0.0,0.0,0.0
7.443563542407831,2.5717129419992475e-36,1.6407207621110564e-36,64.11026252647946,1.0,0.0,0.0,0.0,-2.8181494801834765e-36,2.112920218066006e-37,-11.30210003749626,0.0,0.0,0.0,5.852622599763506e-36,-4.388030055433838e-37,-74.62824075892098,0.0,0.0,0.0,4.4512052981885546e-36,1.34816431794651e-36,69.11026252647937,1.0,0.0,0.0,0.0,-3.4808071597506943e-36,7.7591439825417e-37,-11.302100037496434,0.0,0.0,0.0,6.009683857767795e-35,-1.3396318785243122e-35,175.51303965705438,0.0,0.0,0.0
7.583039780347654,2.2389779280810756e-36,1.6617852669065344e-36,62.61030139617002,1.0,0.0,0.0,0.0,-1.977749693533987e-36,9.764928588788048e-38,-10.242960164536699,0.0,0.0,0.0,3.722409581206393e-36,-1.8379001072552158e-37,-78.82127469869252,0.0,0.0,0.0,3.9787597446229266e-36,1.4385736612808481e-36,67.61030139616992,1.0,0.0,0.0,0.0,-3.232881472487394e-36,5.350944278673596e-37,-10.242960164536832,0.0,0.0,0.0,5.695078550820534e-35,-9.426280625334209e-36,160.82108089456204,0.0,0.0,0.0
7.722516018287478,2.0131722446566304e-36,1.6695692965935428e-36,61.2437658411701,1.0,0.0,0.0,0.0,-1.283857592844791e-36,1.8792759251260573e-38,-9.381814377490322,0.0,0.0,0.0,2.213252878263253e-36,-3.239699537952504e-38,-81.92661146373555,0.0,0.0,0.0,3.559100387624747e-36,1.5008874590392925e-36,66.24376584116999,1.0,0.0,0.0,0.0,-2.7689454587342863e-36,3.6869944447373087e-37,-9.381814377490347,0.0,0.0,0.0,4.967050127250871e-35,-6.613884779903532e-36,148.67490862871236,0.0,0.0,0.0
7.818771544061992,1.9093178321983746e-36,1.669390007924006e-36,60.36532232001033,1.0,0.0,0.0,0.0,-8.842044921518826e-37,-2.0781272249365706e-38,-8.882087123317943,0.0,0.0,0.0,1.443095570144939e-36,3.391677173235197e-38,-83.60369208133385,0.0,0.0,0.0,3.309167679431067e-36,1.532161259347894e-36,65.36532232001022,1.0,0.0,0.0,0.0,-2.4247278508596396e-36,2.8454404898288686e-37,-8.882087123317914,0.0,0.0,0.0,4.403583837628536e-35,-5.1676462360515706e-36,141.68888786873362,0.0,0.0,0.0
7.934995091681278,1.8309000843015626e-36,1.664798954940218e-36,59.36398545940848,1.0,0.0,0.0,0.0,-4.784628983163757e-37,-5.621282997885431e-38,-8.36322971206364,0.0,0.0,0.0,7.352747296449761e-37,8.638469881514427e-38,-85.24786143892328,0.0,0.0,0.0,3.050751742634786e-36,1.5604765935793123e-36,64.36398545940838,1.0,0.0,0.0,0.0,-2.027291456754521e-36,2.063487962846835e-37,-8.36322971206358,0.0,0.0,0.0,3.7382819937516196e-35,-3.8050275751581724e-36,134.59616333482882,0.0,0.0,0.0
8.051218639300565,1.7952159040802514e-36,1.6567385294113313e-36,58.4183467146039,1.0,0.0,0.0,0.0,-1.4721593507982115e-37,-8.090578091806703e-38,-7.921060207060663,0.0,0.0,0.0,2.14272029906602e-37,1.177579444717956e-37,-86.57093795478707,0.0,0.0,0.0,2.8365010670949004e-36,1.5808407415865343e-36,63.41834671460381,1.0,0.0,0.0,0.0,-1.6662767355941276e-36,1.4667690428397976e-37,-7.921060207060597,0.0,0.0,0.0,3.121533308964171e-35,-2.747783922068257e-36,128.76983675682203,0.0,0.0,0.0
8.167442186919851,1.7941499405422397e-36,1.6463226627703553e-36,57.52033172401243,1.0,0.0,0.0,0.0,1.1868035927063976e-37,-9.706301115967745e-38,-7.5416050869378966,0.0,0.0,0.0,-1.6446367371959484e-37,1.345070026389425e-37,-87.64907041095357,0.0,0.0,0.0,2.661845591332572e-36,1.5950871934342974e-36,62.520331724012344,1.0,0.0,0.0,0.0,-1.3459953902313912e-36,1.0038154970182128e-37,-7.541605086937837,0.0,0.0,0.0,2.5633272726277674e-35,-1.9116764135060204e-36,124.0030921668517,0.0,0.0,0.0
