t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
1.4934574090184791,0.0,0.0,189.62114843201843,1.0,0.0,0.0,0.0,0.0,0.0,-13.20769729048171,0.0,0.0,0.0,0.0,0.0,-66.04604955700165,0.0,0.0,0.0,0.0,0.0,194.62114843201482,1.0,0.0,0.0,0.0,0.0,0.0,-13.207697290475036,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.714665125398287,0.0,0.0,186.5300816890851,1.0,0.0,0.0,0.0,0.0,0.0,-14.715705330939066,0.0,0.0,0.0,0.0,0.0,-58.308573052633534,0.0,0.0,0.0,0.0,0.0,191.5300816890829,1.0,0.0,0.0,0.0,0.0,0.0,-14.71570533093346,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
1.9358728417780948,0.0,0.0,183.12123770902502,1.0,0.0,0.0,0.0,0.0,0.0,-16.08084912037712,0.0,0.0,0.0,0.0,0.0,-50.583406075558706,0.0,0.0,0.0,0.0,0.0,188.1212377090239,1.0,0.0,0.0,0.0,0.0,0.0,-16.080849120372953,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
2.1712491899256454,0.0,0.0,179.18033394748727,1.0,0.0,0.0,0.0,0.0,0.0,-17.379027696759742,0.0,0.0,0.0,0.0,0.0,-42.601876572928624,0.0,0.0,0.0,0.0,0.0,184.18033394748693,1.0,0.0,0.0,0.0,0.0,0.0,-17.379027696757113,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
2.406625538073196,0.0,0.0,174.9519976947861,1.0,0.0,0.0,0.0,0.0,0.0,-18.524561455238082,0.0,0.0,0.0,0.0,0.0,-35.044464456241016,0.0,0.0,0.0,0.0,0.0,179.9519976947862,1.0,0.0,0.0,0.0,0.0,0.0,-18.52456145523671,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
2.7167783028287618,0.0,0.0,168.99996975879841,1.0,0.0,0.0,0.0,0.0,0.0,-19.817456082663124,0.0,0.0,0.0,0.0,0.0,-25.935574823153246,0.0,0.0,0.0,0.0,0.0,173.99996975879878,1.0,0.0,0.0,0.0,0.0,0.0,-19.817456082662783,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
3.0269310675843277,0.0,0.0,162.68202265511403,1.0,0.0,0.0,0.0,0.0,0.0,-20.888891860016326,0.0,0.0,0.0,0.0,0.0,-17.921458673124917,0.0,0.0,0.0,0.0,0.0,167.6820226551144,1.0,0.0,0.0,0.0,0.0,0.0,-20.888891860016518,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
3.511666768473286,0.0,0.0,152.22464463985526,1.0,0.0,0.0,0.0,0.0,0.0,-22.18859341356373,0.0,0.0,0.0,0.0,0.0,-7.6336867276884846,0.0,0.0,0.0,0.0,0.0,157.22464463985546,1.0,0.0,0.0,0.0,0.0,0.0,-22.18859341356416,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
3.996402469362244,0.0,0.0,141.2295317406485,1.0,0.0,0.0,0.0,0.0,0.0,-23.124390448702872,0.0,0.0,0.0,0.0,0.0,0.15800342842112514,0.0,0.0,0.0,0.0,0.0,146.22953174064855,1.0,0.0,0.0,0.0,0.0,0.0,-23.12439044870307,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.343596139946617,0.0,0.0,133.11072148781574,1.0,0.0,0.0,0.0,0.0,0.0,-23.623156169819985,0.0,0.0,0.0,0.0,0.0,4.442331989105597,0.0,0.0,0.0,0.0,0.0,138.11072148781577,1.0,0.0,0.0,0.0,0.0,0.0,-23.623156169820067,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
4.6907898105309895,0.0,0.0,124.83870461166411,1.0,0.0,0.0,0.0,0.0,0.0,-24.011213066957595,0.0,0.0,0.0,0.0,0.0,7.838922353980962,0.0,0.0,0.0,0.0,0.0,129.83870461166413,1.0,0.0,0.0,0.0,0.0,0.0,-24.01121306695763,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.037983481115362,0.0,0.0,116.44773582107997,1.0,0.0,0.0,0.0,0.0,0.0,-24.311879073011838,0.0,0.0,0.0,0.0,0.0,10.508646521162987,0.0,0.0,0.0,0.0,0.0,121.44773582107999,1.0,0.0,0.0,0.0,0.0,0.0,-24.31187907301184,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.469650265364393,0.0,0.0,105.88939105511693,1.0,0.0,0.0,0.0,0.0,0.0,-24.592009233072677,0.0,0.0,0.0,0.0,0.0,13.025921204463955,0.0,0.0,0.0,0.0,0.0,110.88939105511693,1.0,0.0,0.0,0.0,0.0,0.0,-24.59200923307264,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
5.901317049613424,0.0,0.0,95.22777617457061,1.0,0.0,0.0,0.0,0.0,0.0,-24.794425009352285,0.0,0.0,0.0,0.0,0.0,14.862795246282403,0.0,0.0,0.0,0.0,0.0,100.22777617457062,1.0,0.0,0.0,0.0,0.0,0.0,-24.794425009352207,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.332983833862455,0.0,0.0,84.49164212700347,1.0,0.0,0.0,0.0,0.0,0.0,-24.94028847041233,0.0,0.0,0.0,0.0,0.0,16.19580547643146,0.0,0.0,0.0,0.0,0.0,89.4916421270035,1.0,0.0,0.0,0.0,0.0,0.0,-24.940288470412284,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
6.853091865915953,0.0,0.0,71.48604885692099,1.0,0.0,0.0,0.0,0.0,0.0,-25.06272719363101,0.0,0.0,0.0,0.0,0.0,17.320779092760702,0.0,0.0,0.0,0.0,0.0,76.48604885692103,1.0,0.0,0.0,0.0,0.0,0.0,-25.06272719363091,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
7.373199897969451,0.0,0.0,58.42794031283189,1.0,0.0,0.0,0.0,0.0,0.0,-25.144874227006735,0.0,0.0,0.0,0.0,0.0,18.078638605152705,0.0,0.0,0.0,0.0,0.0,63.42794031283195,1.0,0.0,0.0,0.0,0.0,0.0,-25.14487422700666,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
7.893307930022949,0.0,0.0,45.334621688494884,1.0,0.0,0.0,0.0,0.0,0.0,-25.199914619568837,0.0,0.0,0.0,0.0,0.0,18.5878092931665,0.0,0.0,0.0,0.0,0.0,50.33462168849495,1.0,0.0,0.0,0.0,0.0,0.0,-25.199914619568812,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
8.567059583954032,0.0,0.0,28.339601495861523,1.0,0.0,0.0,0.0,0.0,0.0,-25.245098442512802,0.0,0.0,0.0,0.0,0.0,19.006630399634815,0.0,0.0,0.0,0.0,0.0,33.33960149586159,1.0,0.0,0.0,0.0,0.0,0.0,-25.24509844251263,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
9.240811237885115,0.0,0.0,11.320850762859642,1.0,0.0,0.0,0.0,0.0,0.0,-25.271938766518414,0.0,0.0,0.0,0.0,0.0,19.25577585717808,0.0,0.0,0.0,0.0,0.0,16.320850762859727,1.0,0.0,0.0,0.0,0.0,0.0,-25.271938766518293,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
9.688665066684123,0.0,0.0,1.5987211554602254e-14,1.0,0.0,0.0,0.0,0.0,0.0,-25.283429469506313,0.0,0.0,0.0,0.0,0.0,19.362519304633167,0.0,0.0,0.0,0.0,0.0,5.000000000000105,1.0,0.0,0.0,0.0,0.0,0.0,-25.283429469506384,0.0,0.0,0.0,0.0,0.0,-19.62,0.0,0.0,0.0
