t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
1.4934574090184791,0.0,0.0,189.62114843201843,1.0,0.0,0.0,0.0,0.0,0.0,-13.20769729048171,0.0,0.0,0.0,0.0,0.0,-66.04604955700165,0.0,0.0,0.0,0.0,0.0,194.62114843201482,1.0,0.0,0.0,0.0,0.0,0.0,-13.207697290475036,0.0,0.0,0.0,0.0,0.0,-1959.5395985623154,0.0,0.0,0.0
1.714665125398287,0.0,0.0,186.5300816890851,1.0,0.0,0.0,0.0,0.0,0.0,-14.715705330939066,0.0,0.0,0.0,0.0,0.0,-58.308573052633534,0.0,0.0,0.0,0.0,0.0,191.5300816890829,1.0,0.0,0.0,0.0,0.0,0.0,-14.71570533093346,0.0,0.0,0.0,0.0,0.0,-2317.788047453969,0.0,0.0,0.0
1.9358728417780948,0.0,0.0,183.12123770902502,1.0,0.0,0.0,0.0,0.0,0.0,-16.08084912037712,0.0,0.0,0.0,0.0,0.0,-50.583406075558706,0.0,0.0,0.0,0.0,0.0,188.1212377090239,1.0,0.0,0.0,0.0,0.0,0.0,-16.080849120372953,0.0,0.0,0.0,0.0,0.0,-2632.5698545375503,0.0,0.0,0.0
2.1712491899256454,0.0,0.0,179.18033394748727,1.0,0.0,0.0,0.0,0.0,0.0,-17.379027696759742,0.0,0.0,0.0,0.0,0.0,-42.601876572928624,0.0,0.0,0.0,0.0,0.0,184.18033394748693,1.0,0.0,0.0,0.0,0.0,0.0,-17.379027696757113,0.0,0.0,0.0,0.0,0.0,-2908.189416872664,0.0,0.0,0.0
2.406625538073196,0.0,0.0,174.9519976947861,1.0,0.0,0.0,0.0,0.0,0.0,-18.524561455238082,0.0,0.0,0.0,0.0,0.0,-35.044464456241016,0.0,0.0,0.0,0.0,0.0,179.9519976947862,1.0,0.0,0.0,0.0,0.0,0.0,-18.52456145523671,0.0,0.0,0.0,0.0,0.0,-3116.0157522445643,0.0,0.0,0.0
2.7167783028287618,0.0,0.0,168.99996975879841,1.0,0.0,0.0,0.0,0.0,0.0,-19.817456082663124,0.0,0.0,0.0,0.0,0.0,-25.935574823153246,0.0,0.0,0.0,0.0,0.0,173.99996975879878,1.0,0.0,0.0,0.0,0.0,0.0,-19.817456082662783,0.0,0.0,0.0,0.0,0.0,-3283.54058228313,0.0,0.0,0.0
3.0269310675843277,0.0,0.0,162.68202265511403,1.0,0.0,0.0,0.0,0.0,0.0,-20.888891860016326,0.0,0.0,0.0,0.0,0.0,-17.921458673124917,0.0,0.0,0.0,0.0,0.0,167.6820226551144,1.0,0.0,0.0,0.0,0.0,0.0,-20.888891860016518,0.0,0.0,0.0,0.0,0.0,-3335.165621426812,0.0,0.0,0.0
3.511666768473286,0.0,0.0,152.22464463985526,1.0,0.0,0.0,0.0,0.0,0.0,-22.18859341356373,0.0,0.0,0.0,0.0,0.0,-7.6336867276884846,0.0,0.0,0.0,0.0,0.0,157.22464463985546,1.0,0.0,0.0,0.0,0.0,0.0,-22.18859341356416,0.0,0.0,0.0,0.0,0.0,-3212.4327508815336,0.0,0.0,0.0
3.996402469362244,0.0,0.0,141.2295317406485,1.0,0.0,0.0,0.0,0.0,0.0,-23.124390448702872,0.0,0.0,0.0,0.0,0.0,0.15800342842112514,0.0,0.0,0.0,0.0,0.0,146.22953174064855,1.0,0.0,0.0,0.0,0.0,0.0,-23.12439044870307,0.0,0.0,0.0,0.0,0.0,-2892.059066126331,0.0,0.0,0.0
4.343596139946617,0.0,0.0,133.11072148781574,1.0,0.0,0.0,0.0,0.0,0.0,-23.623156169819985,0.0,0.0,0.0,0.0,0.0,4.442331989105597,0.0,0.0,0.0,0.0,0.0,138.11072148781577,1.0,0.0,0.0,0.0,0.0,0.0,-23.623156169820067,0.0,0.0,0.0,0.0,0.0,-2572.27997554289,0.0,0.0,0.0
4.6907898105309895,0.0,0.0,124.83870461166411,1.0,0.0,0.0,0.0,0.0,0.0,-24.011213066957595,0.0,0.0,0.0,0.0,0.0,7.838922353980962,0.0,0.0,0.0,0.0,0.0,129.83870461166413,1.0,0.0,0.0,0.0,0.0,0.0,-24.01121306695763,0.0,0.0,0.0,0.0,0.0,-2197.0671995227467,0.0,0.0,0.0
5.037983481115362,0.0,0.0,116.44773582107997,1.0,0.0,0.0,0.0,0.0,0.0,-24.311879073011838,0.0,0.0,0.0,0.0,0.0,10.508646521162987,0.0,0.0,0.0,0.0,0.0,121.44773582107999,1.0,0.0,0.0,0.0,0.0,0.0,-24.31187907301184,0.0,0.0,0.0,0.0,0.0,-1780.587237460529,0.0,0.0,0.0
5.469650265364393,0.0,0.0,105.88939105511693,1.0,0.0,0.0,0.0,0.0,0.0,-24.592009233072677,0.0,0.0,0.0,0.0,0.0,13.025921204463955,0.0,0.0,0.0,0.0,0.0,110.88939105511693,1.0,0.0,0.0,0.0,0.0,0.0,-24.59200923307264,0.0,0.0,0.0,0.0,0.0,-1221.7849064255317,0.0,0.0,0.0
5.901317049613424,0.0,0.0,95.22777617457061,1.0,0.0,0.0,0.0,0.0,0.0,-24.794425009352285,0.0,0.0,0.0,0.0,0.0,14.862795246282403,0.0,0.0,0.0,0.0,0.0,100.22777617457062,1.0,0.0,0.0,0.0,0.0,0.0,-24.794425009352207,0.0,0.0,0.0,0.0,0.0,-632.1277053010507,0.0,0.0,0.0
6.332983833862455,0.0,0.0,84.49164212700347,1.0,0.0,0.0,0.0,0.0,0.0,-24.94028847041233,0.0,0.0,0.0,0.0,0.0,16.19580547643146,0.0,0.0,0.0,0.0,0.0,89.4916421270035,1.0,0.0,0.0,0.0,0.0,0.0,-24.940288470412284,0.0,0.0,0.0,0.0,0.0,-22.6342782074008,0.0,0.0,0.0
6.332983895864164,-4.649428514718531e-37,0.0,84.49164058066297,1.0,0.0,0.0,0.0,-1.460744495793277e-36,0.0,-24.9402885008445,0.0,0.0,0.0,6.694267756515536e-36,0.0,16.195805755359203,0.0,0.0,0.0,3.532259850593455e-44,0.0,89.491640580663,1.0,0.0,0.0,0.0,2.2840342872673777e-36,0.0,-24.940288500844453,0.0,0.0,0.0,2.7603980884247038e-37,0.0,-22.63418963306624,0.0,0.0,0.0
6.332983957865872,2.976716470008471e-37,-7.348290363638799e-60,84.49163903432247,1.0,0.0,0.0,0.0,6.550431017291987e-37,-4.311471887367472e-52,-24.94028853110532,0.0,0.0,0.0,-3.0019171271789363e-36,1.9758518588887515e-51,16.19580603271646,0.0,0.0,0.0,1.141965463405682e-43,5.866267999876101e-44,89.4916390343225,1.0,0.0,0.0,0.0,-2.6015223352490124e-37,3.4419229934600396e-36,-24.940288531105274,0.0,0.0,0.0,-3.144009827753098e-38,4.159656663786405e-37,-22.63410105868983,0.0,0.0,0.0
6.332984019867581,8.830801995581905e-36,-1.4611263691921903e-58,84.49163748798198,1.0,0.0,0.0,0.0,-4.796878581599057e-36,-5.1134811564349074e-51,-24.940288560587174,0.0,0.0,0.0,2.1983029742789429e-35,2.343394906477488e-50,16.195806302934045,0.0,0.0,0.0,1.9854472388414437e-43,3.0758806107493522e-43,89.491637487982,1.0,0.0,0.0,0.0,6.154246918926651e-36,5.526008627452432e-36,-24.940288560587128,0.0,0.0,0.0,7.4373546236123894e-37,6.678134036044375e-37,-22.634012484124714,0.0,0.0,0.0
6.332984639884668,8.830799021436377e-36,-1.2346977186174e-55,84.49162202457683,1.0,0.0,0.0,0.0,-4.796874857621417e-36,-5.453624463101702e-49,-24.94028889321403,0.0,0.0,0.0,2.1983012969812424e-35,2.4992750668567235e-48,16.195809351644172,0.0,0.0,0.0,4.014279380343708e-42,3.733807894754324e-42,89.49162202457686,1.0,0.0,0.0,0.0,6.15423534449313e-36,5.526008834452576e-36,-24.940288893213985,0.0,0.0,0.0,7.43515490411068e-37,6.676171674585669e-37,-22.633126747586054,0.0,0.0,0.0
6.332990840055533,8.830769280108075e-36,-1.2908906352309241e-52,84.49146739051395,1.0,0.0,0.0,0.0,-4.796837622444464e-36,-5.631639298370999e-47,-24.940292216956923,0.0,0.0,0.0,2.1982845258869373e-35,2.5808556593743793e-46,16.19583981559836,0.0,0.0,0.0,4.217123128702494e-41,3.7996013283733365e-41,89.49146739051398,1.0,0.0,0.0,0.0,6.154119619118609e-36,5.526010901359941e-36,-24.940292216956877,0.0,0.0,0.0,7.413158180159957e-37,6.656548044631048e-37,-22.624269378991904,0.0,0.0,0.0
6.333052841764189,8.830471879512624e-36,-1.2952829312142928e-49,84.48992104875718,1.0,0.0,0.0,0.0,-4.796465730591919e-36,-5.638080121907601e-45,-24.940325201819924,0.0,0.0,0.0,2.198117003203881e-35,2.5838107634851175e-44,16.19614214045312,0.0,0.0,0.0,4.237013280583759e-40,3.80618765292944e-40,89.48992104875721,1.0,0.0,0.0,0.0,6.152964261379796e-36,5.526031260960387e-36,-24.940325201819878,0.0,0.0,0.0,7.193237975008447e-37,6.460310222655211e-37,-22.53569537429038,0.0,0.0,0.0
6.3336728588507505,8.827499131768343e-36,-1.2736631678400548e-46,84.47445752418824,1.0,0.0,0.0,0.0,-4.792792776264407e-36,-5.510598672234774e-43,-24.940629797699994,0.0,0.0,0.0,2.1964605923119373e-35,2.5254196016052477e-42,16.198933952212954,0.0,0.0,0.0,4.235103551460147e-39,3.806908986969745e-39,89.47445752418827,1.0,0.0,0.0,0.0,6.14160022206727e-36,5.526203844270183e-36,-24.94062979769995,0.0,0.0,0.0,4.998667095921412e-37,4.497794112754806e-37,-21.64992544310147,0.0,0.0,0.0
6.339873029716362,8.797886976918062e-36,-1.0507743381597848e-43,84.31981736476239,1.0,0.0,0.0,0.0,-4.7606318249164374e-36,-4.216250095680305e-41,-24.94115460475003,0.0,0.0,0.0,2.1817676488931895e-35,1.932280923354028e-40,16.20374421706549,0.0,0.0,0.0,4.2002618221646505e-38,3.80688600130885e-38,89.31981736476241,1.0,0.0,0.0,0.0,6.046843135716101e-36,5.5247642262201795e-36,-24.941154604749986,0.0,0.0,0.0,-1.6555978436101087e-36,-1.5126550390166827e-36,-12.791226563349522,0.0,0.0,0.0
6.381031107236648,8.603372283192609e-36,1.42059247044302e-41,83.29489380249342,1.0,0.0,0.0,0.0,-4.7479378272898886e-36,2.0805357090990273e-39,-24.830364846644148,0.0,0.0,0.0,2.1662843990695317e-35,-9.492609659762314e-39,15.19051463420854,0.0,0.0,0.0,2.902373327174651e-37,2.6292348648126957e-37,88.29489380249345,1.0,0.0,0.0,0.0,6.247659647412159e-36,5.3518406563777146e-36,-24.830364846644116,0.0,0.0,0.0,-1.6368347970570977e-35,-1.4021376817945663e-35,45.43348802322359,0.0,0.0,0.0
6.422189184756935,8.402772349581007e-36,3.968159417665028e-40,82.27847375796154,1.0,0.0,0.0,0.0,-5.046816355476013e-36,2.0518762183765356e-38,-24.53057987830087,0.0,0.0,0.0,2.274849470706323e-35,-9.248819851081143e-38,12.471442909197279,0.0,0.0,0.0,5.7299469942180535e-37,4.742362712858637e-37,87.27847375796156,1.0,0.0,0.0,0.0,7.658530886569461e-36,4.862310922655967e-36,-24.53057987830084,0.0,0.0,0.0,-3.758257838290239e-35,-2.3860735704966976e-35,100.75849748324939,0.0,0.0,0.0
6.463347262277221,8.184560642337072e-36,2.1146845853302785e-39,81.27795949183499,1.0,0.0,0.0,0.0,-5.5912935195599884e-36,6.871965218639986e-38,-24.061248929830285,0.0,0.0,0.0,2.472053158305041e-35,-3.0382707083920436e-37,8.280904886623844,0.0,0.0,0.0,9.305418343780078e-37,6.589237582790589e-37,86.27795949183502,1.0,0.0,0.0,0.0,9.786102311127332e-36,4.065622604261295e-36,-24.061248929830256,0.0,0.0,0.0,-6.936412477212073e-35,-2.881722923310091e-35,150.92670183082723,0.0,0.0,0.0
6.5045053397975074,7.940268477427982e-36,6.559530454683964e-39,80.29982591594441,1.0,0.0,0.0,0.0,-6.299480422797514e-36,1.53536822336718e-37,-23.447583011985063,0.0,0.0,0.0,2.7141269689312705e-35,-6.6151238238634985e-37,2.9237561478472287,0.0,0.0,0.0,1.3800872117536174e-36,8.057322373489691e-37,85.29982591594444,1.0,0.0,0.0,0.0,1.2027458319336265e-35,3.03942875808695e-36,-23.44758301198504,0.0,0.0,0.0,-1.0973690251555216e-34,-2.7731336785672573e-35,194.31257518713343,0.0,0.0,0.0
6.564279508328226,7.529883658915987e-36,2.0943757104711964e-38,78.92984002433992,1.0,0.0,0.0,0.0,-7.434690718432791e-36,3.3866725639290925e-37,-22.357913318212557,0.0,0.0,0.0,3.0543691353343306e-35,-1.3913353685449763e-36,-6.247732090160213,0.0,0.0,0.0,2.1771444368957497e-36,9.384368190751675e-37,83.92984002433995,1.0,0.0,0.0,0.0,1.4375245679944174e-35,1.3991262264349778e-36,-22.357913318212546,0.0,0.0,0.0,-1.6918884886171484e-34,-1.646695722167916e-35,243.52051957636343,0.0,0.0,0.0
6.602248552589233,7.234421023048642e-36,3.6511634698903133e-38,78.09554489583581,1.0,0.0,0.0,0.0,-8.116855665527728e-36,4.838731205978281e-37,-21.579552496543748,0.0,0.0,0.0,3.2185303252931564e-35,-1.918674393647837e-36,-12.531835456487684,0.0,0.0,0.0,2.73537512223474e-36,9.727647263289396e-37,83.09554489583584,1.0,0.0,0.0,0.0,1.488685338439742e-35,4.290835539560853e-37,-21.57955249654374,0.0,0.0,0.0,-1.971268885732274e-34,-5.681785381050113e-36,266.12944151090505,0.0,0.0,0.0
6.640217596850241,6.914694846840446e-36,5.78128073361274e-38,77.29165201899791,1.0,0.0,0.0,0.0,-8.705597172865771e-36,6.389231610404611e-37,-20.759873502112647,0.0,0.0,0.0,3.320860390268663e-35,-2.4372533851414725e-36,-18.908831087391675,0.0,0.0,0.0,3.2968058949677344e-36,9.729792737358555e-37,82.29165201899794,1.0,0.0,0.0,0.0,1.454856694227235e-35,-3.8736556671634346e-37,-20.75987350211264,0.0,0.0,0.0,-2.116696466000233e-34,5.6358494233288064e-36,282.4190327851103,0.0,0.0,0.0
6.678186641111249,6.57495739120608e-36,8.502480744697267e-38,76.51936035597059,1.0,0.0,0.0,0.0,-9.166703886210821e-36,7.935908833709578e-37,-19.91793377125385,0.0,0.0,0.0,3.354940591652204e-35,-2.9044794081233444e-36,-25.201949249674968,0.0,0.0,0.0,3.830526585434306e-36,9.458761506182715e-37,81.51936035597062,1.0,0.0,0.0,0.0,1.3451728151807154e-35,-1.0052822497475003e-36,-19.917933771253836,0.0,0.0,0.0,-2.111405179600789e-34,1.5779074072296458e-35,293.0151354782696,0.0,0.0,0.0
6.725931755227166,6.127433752770424e-36,1.2730961667456217e-37,75.59382942806585,1.0,0.0,0.0,0.0,-9.54062498340325e-36,9.740166138182138e-37,-18.852518541725004,0.0,0.0,0.0,3.305015872711303e-35,-3.3741399274719294e-36,-32.792042576481876,0.0,0.0,0.0,4.423719652445499e-36,8.851310979794519e-37,80.59382942806587,1.0,0.0,0.0,0.0,1.1280333049879377e-35,-1.485510955242821e-36,-18.852518541724933,0.0,0.0,0.0,-1.9090863277377234e-34,2.514082378435626e-35,299.44048546867907,0.0,0.0,0.0
6.773676869343084,5.667581668726721e-36,1.775974166468448e-37,74.71886329134009,1.0,0.0,0.0,0.0,-9.685375725546599e-36,1.1272268875631741e-36,-17.803570071358443,0.0,0.0,0.0,3.1684796266736047e-35,-3.687616804025484e-36,-39.85729403623976,0.0,0.0,0.0,4.900065484964417e-36,8.087567263179933e-37,79.71886329134011,1.0,0.0,0.0,0.0,8.628353974700179e-36,-1.669567590250055e-36,-17.803570071358294,0.0,0.0,0.0,-1.5474778136622745e-34,2.994335665756369e-35,299.6834241547325,0.0,0.0,0.0
6.821421983459001,5.205850489200052e-36,2.344071436910768e-37,73.89319200006564,1.0,0.0,0.0,0.0,-9.624744182894128e-36,1.2465797969302953e-36,-16.790261867057392,0.0,0.0,0.0,2.9694362949289714e-35,-3.8459612257631304e-36,-46.298505807548565,0.0,0.0,0.0,5.2462552857129016e-36,7.293094279585986e-37,78.89319200006568,1.0,0.0,0.0,0.0,5.885348883878051e-36,-1.6272995956989225e-36,-16.790261867057172,0.0,0.0,0.0,-1.1038158411719926e-34,3.052051981125116e-35,295.28668424182695,0.0,0.0,0.0
6.869167097574919,4.7511952522069386e-36,2.9606917601317433e-37,73.11477883905228,1.0,0.0,0.0,0.0,-9.395656529638889e-36,1.330587253381189e-36,-15.825703072201748,0.0,0.0,0.0,2.732231493718676e-35,-3.869311726498842e-36,-52.07928371720515,0.0,0.0,0.0,5.4651753333796056e-36,6.557127697430578e-37,78.11477883905233,1.0,0.0,0.0,0.0,3.3340527980810466e-36,-1.4371924900645604e-36,-15.825703072201476,0.0,0.0,0.0,-6.472526539965038e-35,2.7900777517186697e-35,287.61053698305676,0.0,0.0,0.0
6.916912211690836,4.310693620067481e-36,3.6093499253361828e-37,72.38108517774823,1.0,0.0,0.0,0.0,-9.038504686398637e-36,1.3813444117853882e-36,-14.917992701927737,0.0,0.0,0.0,2.4776178751701344e-35,-3.786515275647342e-36,-57.20707947568616,0.0,0.0,0.0,5.570326805833292e-36,5.933106253563465e-37,77.3810851777483,1.0,0.0,0.0,0.0,1.1376935387294511e-36,-1.1686361201311253e-36,-14.917992701927439,0.0,0.0,0.0,-2.2680917603010017e-35,2.3297785076811057e-35,277.7832564627082,0.0,0.0,0.0
6.964657325806754,3.8895415541141273e-36,4.2750992076937106e-37,71.68928357840198,1.0,0.0,0.0,0.0,-8.590974714082323e-36,1.4029622978731507e-36,-14.071305480223824,0.0,0.0,0.0,2.2212844684356803e-35,-3.6275026592245644e-36,-61.71719903260848,0.0,0.0,0.0,5.58050837128456e-36,5.445238347191565e-37,76.68928357840207,1.0,0.0,0.0,0.0,-6.402704532878245e-37,-8.740654772746143e-37,-14.071305480223526,0.0,0.0,0.0,1.30279139300619e-35,1.778506215412251e-35,266.6961274092897,0.0,0.0,0.0
7.024284630675016,3.3959808631596986e-36,5.1113589356768625e-37,70.8796500870666,1.0,0.0,0.0,0.0,-7.953062368472984e-36,1.3964992022955416e-36,-13.10128095733195,0.0,0.0,0.0,1.9145887213000775e-35,-3.361876844595855e-36,-66.56049534965817,0.0,0.0,0.0,5.490275896827216e-36,5.031139297035559e-37,75.8796500870667,1.0,0.0,0.0,0.0,-2.2849496973326533e-36,-5.208650359968805e-37,-13.101280957331728,0.0,0.0,0.0,4.7387888147393634e-35,1.0802292100575253e-35,252.08927977905023,0.0,0.0,0.0
7.085219871614249,2.9324659482430717e-36,5.95264976014004e-37,70.1090260226589,1.0,0.0,0.0,0.0,-7.256005044215412e-36,1.3605887385170003e-36,-12.208088105082034,0.0,0.0,0.0,1.6276933104991383e-35,-3.052121897007375e-36,-70.7143749604094,0.0,0.0,0.0,5.314599412695776e-36,4.811544730387971e-37,75.10902602265901,1.0,0.0,0.0,0.0,-3.3952631345389136e-36,-2.0990016969711715e-37,-12.20808810508188,0.0,0.0,0.0,7.141555327074079e-35,4.415014729801702e-36,237.16344559906145,0.0,0.0,0.0
7.159285984234885,2.4269130556523246e-36,6.935505172562215e-37,69.24119326467499,1.0,0.0,0.0,0.0,-6.39652993098823e-36,1.289334314049558e-36,-11.24795375367038,0.0,0.0,0.0,1.3220421635769284e-35,-2.664810990506392e-36,-74.852599805285,0.0,0.0,0.0,5.031692543684578e-36,4.770544886864339e-37,74.24119326467512,1.0,0.0,0.0,0.0,-4.1526563526929863e-36,8.369412585123541e-38,-11.247953753670295,0.0,0.0,0.0,8.842304182179473e-35,-1.7821097056545852e-36,219.88411512511027,0.0,0.0,0.0
7.248810330793286,1.8997507085984794e-36,8.041643923393036e-37,68.2800245714323,1.0,0.0,0.0,0.0,-5.3894290036381397e-36,1.1785337594916144e-36,-10.25318968469572,0.0,0.0,0.0,1.0153811457969834e-35,-2.2203854216563848e-36,-78.78274861197306,0.0,0.0,0.0,4.6412678949663073e-36,4.961468909065161e-37,73.28002457143243,1.0,0.0,0.0,0.0,-4.4874103217004495e-36,3.239113210701425e-37,-10.253189684695705,0.0,0.0,0.0,9.656143081031341e-35,-6.970020206741338e-36,201.0111871094042,0.0,0.0,0.0
7.326969500795272,1.5111616725449207e-36,8.920918651719739e-37,67.50825047057842,1.0,0.0,0.0,0.0,-4.563577904091826e-36,1.0702977851651538e-36,-9.514143002831204,0.0,0.0,0.0,7.9781553990766e-36,-1.8711200362502414e-36,-81.46714898685835,0.0,0.0,0.0,4.2898854847957244e-36,5.269180390650711e-37,72.50825047057855,1.0,0.0,0.0,0.0,-4.469097741719633e-36,4.529023327662741e-37,-9.514143002831238,0.0,0.0,0.0,9.686886442174925e-35,-9.816776719711867e-36,186.6015422202353,0.0,0.0,0.0
7.405128670797258,1.1848165961823575e-36,9.713640128740052e-37,66.79010153671186,1.0,0.0,0.0,0.0,-3.797511188472682e-36,9.578610032316508e-37,-8.878320469846207,0.0,0.0,0.0,6.195227042382238e-36,-1.5626461899775894e-36,-83.61598446037794,0.0,0.0,0.0,3.946749689549071e-36,5.655450071874201e-37,71.79010153671199,1.0,0.0,0.0,0.0,-4.29245172794317e-36,5.280565612267048e-37,-8.87832046984628,0.0,0.0,0.0,9.366376102924981e-35,-1.1522497326805191e-35,174.11004975579505,0.0,0.0,0.0
7.483287840799244,9.159181141933733e-37,1.0418164758103327e-36,66.11811384575756,1.0,0.0,0.0,0.0,-3.0936291760241674e-36,8.451225280853543e-37,-8.330544785072007,0.0,0.0,0.0,4.7355345133667334e-36,-1.2936608339449787e-36,-85.34812183354339,0.0,0.0,0.0,3.621014534551981e-36,6.0849415040426825e-37,71.11811384575768,1.0,0.0,0.0,0.0,-4.033467198288499e-36,5.658702379908506e-37,-8.33054478507211,0.0,0.0,0.0,8.861446949867926e-35,-1.2432056213554454e-35,163.40040663114695,0.0,0.0,0.0
7.56144701080123,6.996305571086491e-37,1.1035290086875645e-36,65.48594170589412,1.0,0.0,0.0,0.0,-2.4509228317275814e-36,7.345361236168491e-37,-7.857405296308107,0.0,0.0,0.0,3.538638029640297e-36,-1.0605219501517356e-36,-86.7554921942547,0.0,0.0,0.0,3.317209077546451e-36,6.5334595486057935e-37,70.48594170589423,1.0,0.0,0.0,0.0,-3.7368278577803346e-36,5.784191965760433e-37,-7.857405296308227,0.0,0.0,0.0,8.27056608667342e-35,-1.2801912138185318e-35,154.28469201729823,0.0,0.0,0.0
7.6396061808032165,5.312661837319462e-37,1.1567345007546023e-36,64.88821655279231,1.0,0.0,0.0,0.0,-1.866839982507434e-36,6.276373384287831e-37,-7.447300157134442,0.0,0.0,0.0,2.554661126469567e-36,-8.588849205228818e-37,-87.90880611790396,0.0,0.0,0.0,3.037193513565131e-36,6.984743534215777e-37,69.88821655279243,1.0,0.0,0.0,0.0,-3.427768891418027e-36,5.740906407201461e-37,-7.447300157134575,0.0,0.0,0.0,7.648847630411986e-35,-1.2810466446287833e-35,146.56175251686986,0.0,0.0,0.0
