t,payload.p_x,payload.p_y,payload.p_z,payload.q_w,payload.q_x,payload.q_y,payload.q_z,payload.v_x,payload.v_y,payload.v_z,payload.w_x,payload.w_y,payload.w_z,payload.F_x,payload.F_y,payload.F_z,payload.T_x,payload.T_y,payload.T_z,canopy.p_x,canopy.p_y,canopy.p_z,canopy.q_w,canopy.q_x,canopy.q_y,canopy.q_z,canopy.v_x,canopy.v_y,canopy.v_z,canopy.w_x,canopy.w_y,canopy.w_z,canopy.F_x,canopy.F_y,canopy.F_z,canopy.T_x,canopy.T_y,canopy.T_z
2.7160353380346525,0.0,0.0,169.0146923831224,1.0,0.0,0.0,0.0,0.0,0.0,-19.81463493110406,0.0,0.0,0.0,0.0,0.0,-25.956119568024278,0.0,0.0,0.0,0.0,0.0,174.0146923831228,1.0,0.0,0.0,0.0,0.0,0.0,-19.81463493110391,0.0,0.0,0.0,0.0,0.0,-2170.9925961130366,0.0,0.0,0.0
3.02608470203779,0.0,0.0,162.69970117297186,1.0,0.0,0.0,0.0,0.0,0.0,-20.886243326804845,0.0,0.0,0.0,0.0,0.0,-17.941789293680657,0.0,0.0,0.0,0.0,0.0,167.69970117297223,1.0,0.0,0.0,0.0,0.0,0.0,-20.886243326805193,0.0,0.0,0.0,0.0,0.0,-2223.587082796276,0.0,0.0,0.0
3.510508883946928,0.0,0.0,152.2503349490553,1.0,0.0,0.0,0.0,0.0,0.0,-22.18596266099427,0.0,0.0,0.0,0.0,0.0,-7.655137422912873,0.0,0.0,0.0,0.0,0.0,157.25033494905546,1.0,0.0,0.0,0.0,0.0,0.0,-22.185962660994637,0.0,0.0,0.0,0.0,0.0,-2177.8181785614092,0.0,0.0,0.0
3.9949330658560656,0.0,0.0,141.26350905495335,1.0,0.0,0.0,0.0,0.0,0.0,-23.122006083648227,0.0,0.0,0.0,0.0,0.0,0.13774162980379856,0.0,0.0,0.0,0.0,0.0,146.26350905495337,1.0,0.0,0.0,0.0,0.0,0.0,-23.122006083648436,0.0,0.0,0.0,0.0,0.0,-2006.8565734449755,0.0,0.0,0.0
4.342042158016538,0.0,0.0,133.14742992267807,1.0,0.0,0.0,0.0,0.0,0.0,-23.6211895814602,0.0,0.0,0.0,0.0,0.0,4.425259743453395,0.0,0.0,0.0,0.0,0.0,138.14742992267807,1.0,0.0,0.0,0.0,0.0,0.0,-23.62118958146025,0.0,0.0,0.0,0.0,0.0,-1826.682261960052,0.0,0.0,0.0
4.6891512501770105,0.0,0.0,124.87804711923698,1.0,0.0,0.0,0.0,0.0,0.0,-24.009603431865997,0.0,0.0,0.0,0.0,0.0,7.8247192155678675,0.0,0.0,0.0,0.0,0.0,129.87804711923698,1.0,0.0,0.0,0.0,0.0,0.0,-24.009603431865994,0.0,0.0,0.0,0.0,0.0,-1610.843795751865,0.0,0.0,0.0
5.105708189010016,0.0,0.0,114.79950846605357,1.0,0.0,0.0,0.0,0.0,0.0,-24.362025174012963,0.0,0.0,0.0,0.0,0.0,10.957144718935595,0.0,0.0,0.0,0.0,0.0,119.79950846605357,1.0,0.0,0.0,0.0,0.0,0.0,-24.36202517401292,0.0,0.0,0.0,0.0,0.0,-1317.185934163564,0.0,0.0,0.0
5.522265127843022,0.0,0.0,104.59473517131403,1.0,0.0,0.0,0.0,0.0,0.0,-24.620355859917044,0.0,0.0,0.0,0.0,0.0,13.282253290419831,0.0,0.0,0.0,0.0,0.0,109.59473517131404,1.0,0.0,0.0,0.0,0.0,0.0,-24.620355859916987,0.0,0.0,0.0,0.0,0.0,-996.8722832557798,0.0,0.0,0.0
5.938822066676028,0.0,0.0,94.29758463901112,1.0,0.0,0.0,0.0,0.0,0.0,-24.809083495866897,0.0,0.0,0.0,0.0,0.0,14.996402142524488,0.0,0.0,0.0,0.0,0.0,99.29758463901115,1.0,0.0,0.0,0.0,0.0,0.0,-24.809083495866858,0.0,0.0,0.0,0.0,0.0,-658.5788020726505,0.0,0.0,0.0
6.355379005509034,0.0,0.0,83.9330289393177,1.0,0.0,0.0,0.0,0.0,0.0,-24.94662457488291,0.0,0.0,0.0,0.0,0.0,16.253886773727928,0.0,0.0,0.0,0.0,0.0,88.93302893931772,1.0,0.0,0.0,0.0,0.0,0.0,-24.9466245748829,0.0,0.0,0.0,0.0,0.0,-308.4214037750244,0.0,0.0,0.0
6.877488690902103,-3.4062687351780847e-25,-2.8614802565242285e-24,70.87441780746099,1.0,-9.055592309621888e-24,-2.456560813360009e-38,5.830283286284723e-54,-1.936180916796621e-24,-2.1579513452524008e-23,-25.068316368820486,-4.4077784462758376e-36,-8.767863965737514e-37,0.0,8.918636222651248e-24,9.94017804200302e-23,17.37226422298643,0.0,0.0,0.0,5.833903650876461e-24,3.463725986132914e-23,75.87441780746101,1.0,0.0,0.0,0.0,3.8229798322618834e-23,2.336102703524216e-22,-25.06831636882052,0.0,0.0,0.0,-2.4483207108197876e-22,-1.4960917615556582e-21,140.92303408358032,0.0,0.0,0.0
7.5323646973547635,-2.4642889647112306e-22,-1.6327890401737126e-21,54.42041995378879,1.0,-9.472172260253322e-24,4.904733071030995e-37,4.288086837748166e-53,-1.2427478299593558e-21,-8.198470852911302e-21,-25.1780670207374,-1.1455245990921477e-36,8.034896449676183e-36,0.0,5.7495353230388956e-21,3.792997793064743e-20,18.38556707301177,0.0,0.0,0.0,3.0089249627615735e-21,1.984204390197502e-20,59.420419953788794,1.0,0.0,0.0,0.0,1.5271834394794532e-20,1.0068389391725196e-19,-25.178067020737434,0.0,0.0,0.0,-4.4525780719625995e-19,-2.9354882109550016e-18,714.4588684112003,0.0,0.0,0.0
7.565108497677397,-2.66169764977554e-22,-1.763029796791652e-21,53.627222255017834,1.0,-9.472172260253341e-24,6.220198295837145e-37,4.288086713145034e-53,2.9687731631413336e-23,1.952004378431016e-22,-23.31460724539498,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.2718399629998049e-22,-8.362502084235428e-22,1.7811548975406737,0.0,0.0,0.0,3.3183600605886e-21,2.188174178875867e-20,58.62722225501802,1.0,0.0,0.0,0.0,4.514568993294117e-21,2.9744730978649225e-20,-23.314607245368666,0.0,0.0,0.0,-1.266324349574359e-19,-8.343316308987983e-19,634.3484053877008,0.0,0.0,0.0
7.59785229800003,-2.4556578618255846e-22,-1.6271412501946506e-21,52.890983781987806,1.0,-9.47217226025336e-24,7.535663520643295e-37,4.288086588541902e-53,1.20590481703725e-21,7.953780382464358e-21,-21.691426459038887,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-4.8064949516731814e-21,-3.1702174761153817e-20,-11.642320839124807,0.0,0.0,0.0,3.3519405447408555e-21,2.2102339646641182e-20,57.89098378198881,1.0,0.0,0.0,0.0,-1.8796897270441274e-21,-1.2420628136064597e-20,-21.691426459015304,0.0,0.0,0.0,5.089393719685881e-20,3.3629734695441534e-19,567.690809881066,0.0,0.0,0.0
7.630596098322663,-1.8891672316880894e-22,-1.2534954201820883e-21,52.20452346078252,1.0,-9.47217226025338e-24,8.851128745449445e-37,4.2880864639387695e-53,2.2260832753917705e-21,1.46828886722038e-20,-20.268191969242533,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-8.29055803159826e-21,-5.468319265234094e-20,-22.615572452245104,0.0,0.0,0.0,3.2262427600317005e-21,2.1272646375722346e-20,57.20452346078425,1.0,0.0,0.0,0.0,-5.419430045667355e-21,-3.5760913267842376e-20,-20.268191969221572,0.0,0.0,0.0,1.420638692343744e-19,9.37429519963287e-19,511.6863826397488,0.0,0.0,0.0
7.663339898645296,-1.0165423737590586e-22,-6.779253826535875e-22,51.56183746808587,1.0,-9.472172260253399e-24,1.0166593970255594e-36,4.288086339335637e-53,3.0756838319463987e-21,2.0286739473037286e-20,-19.012927941832405,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.0745287493865512e-20,-7.087427052376375e-20,-31.675949935709028,0.0,0.0,0.0,3.0169447797585057e-21,1.989174161497226e-20,56.56183746808825,1.0,0.0,0.0,0.0,-7.123888658718125e-21,-4.699807469187553e-20,-19.012927941813924,0.0,0.0,0.0,1.8129064267835271e-19,1.1960196984702013e-18,464.2261254655384,0.0,0.0,0.0
7.696083698967929,1.0717017897890195e-23,6.325726554422977e-23,50.957860954020454,1.0,-9.472172260253418e-24,1.1482059195061744e-36,4.288086214732505e-53,3.761996070982199e-21,2.4813482774263697e-20,-17.899970740616464,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.2373655100929539e-20,-8.161451312240036e-20,-39.22485497538245,0.0,0.0,0.0,2.7722235619338718e-21,1.8277333978231434e-20,55.9578609540234,1.0,0.0,0.0,0.0,-7.674852280985617e-21,-5.062849295506188e-20,-17.89997074060031,0.0,0.0,0.0,1.9007804098054877e-19,1.2538827336830291e-18,423.69685450309527,0.0,0.0,0.0
7.728827499290562,1.4310862298081636e-22,9.36488119575507e-22,50.38828677390105,1.0,-9.472172260253437e-24,1.2797524419867894e-36,4.288086090129373e-53,4.301689501860195e-21,2.8373109912917776e-20,-16.908494573290355,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.3365073448666162e-20,-8.815343315440165e-20,-45.566391569945715,0.0,0.0,0.0,2.5219397443987654e-21,1.6626336811106444e-20,55.3882867739045,1.0,0.0,0.0,0.0,-7.524142165708741e-21,-4.963188487879753e-20,-16.90849457327637,0.0,0.0,0.0,1.8176475365067728e-19,1.1989841671689942e-18,388.8476077390273,0.0,0.0,0.0
7.7687744615332965,3.2527218350155456e-22,2.138001060769797e-21,49.734680861180976,1.0,-9.47217226025346e-24,1.4402372945365388e-36,4.288085938115356e-53,4.7900560442162e-21,3.159414891755642e-20,-15.838849953209987,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.3940924882394532e-20,-9.195125332921066e-20,-52.00279040934488,0.0,0.0,0.0,2.2342356496957405e-21,1.472857729852519e-20,54.734680861184934,1.0,0.0,0.0,0.0,-6.81203356055535e-21,-4.493286993233074e-20,-15.83884995319866,0.0,0.0,0.0,1.6009145718806902e-19,1.055979621821235e-18,352.6131293071364,0.0,0.0,0.0
7.808721423776031,5.237520004675031e-22,3.4471274212422896e-21,49.12112468176494,1.0,-9.472172260253484e-24,1.6007221470862883e-36,4.28808578610134e-53,5.124102470967426e-21,3.3797316921907464e-20,-14.899608113533194,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.4028783070496572e-20,-9.253039535189982e-20,-57.30780834410121,0.0,0.0,0.0,1.9812844398412083e-21,1.3060107784014548e-20,54.12112468176931,1.0,0.0,0.0,0.0,-5.8260500394687924e-21,-3.842820615832239e-20,-14.899608113524327,0.0,0.0,0.0,1.3357910333800474e-19,8.810781381453312e-19,321.99675207199374,0.0,0.0,0.0
7.848668386018766,7.330137370429994e-22,4.827363872889491e-21,48.54282705229333,1.0,-9.472172260253507e-24,1.7612069996360376e-36,4.2880856340873235e-53,5.33458388297671e-21,3.5185482114059366e-20,-14.070561589416656,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.3792383610827486e-20,-9.097085686432625e-20,-61.721045742612006,0.0,0.0,0.0,1.7698160594873935e-21,1.166529219518849e-20,53.542827052298016,1.0,0.0,0.0,0.0,-4.758671159013322e-21,-3.1387190187309144e-20,-14.070561589409975,0.0,0.0,0.0,1.0672155160441182e-19,7.039128204830477e-19,295.9370356911623,0.0,0.0,0.0
7.888615348261501,9.486527664797424e-22,6.249658815173779e-21,47.99572458604907,1.0,-9.472172260253531e-24,1.921691852185787e-36,4.288085482073307e-53,5.447269772677719e-21,3.592862125378131e-20,-13.335315665951835,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.3347795130786871e-20,-8.8038209202069e-20,-65.42361918143085,0.0,0.0,0.0,1.600747563044518e-21,1.0550162391638572e-20,52.99572458605398,1.0,0.0,0.0,0.0,-3.715750076956168e-21,-2.4507832669429492e-20,-13.335315665947087,0.0,0.0,0.0,8.170561850749328e-20,5.38902667042186e-19,273.61022052425415,0.0,0.0,0.0
7.937478970339455,1.2160864380206258e-21,8.013571348274816e-21,47.36389055335393,1.0,-9.472172260253559e-24,2.1179989239620208e-36,4.288085296127867e-53,5.482411569824814e-21,3.6160291274984413e-20,-12.544070833992167,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.2636810729660197e-20,-8.334849563035679e-20,-69.18625522004088,0.0,0.0,0.0,1.4482621837275896e-21,9.544431912116341e-21,52.36389055335903,1.0,0.0,0.0,0.0,-2.5495958472186987e-21,-1.6815844115429592e-20,-12.544070833989213,0.0,0.0,0.0,5.489027511298434e-20,3.6202848022360067e-19,250.4414294871687,0.0,0.0,0.0
7.985652228087191,1.4792993184775124e-21,9.749639676881979e-21,46.77637953446515,1.0,-9.472172260253587e-24,2.3115324927853316e-36,4.288085112809537e-53,5.433543433756222e-21,3.5837873647514314e-20,-11.862403252775705,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.1843584806868899e-20,-7.811640801567408e-20,-72.24332274134356,0.0,0.0,0.0,1.3500943931927114e-21,8.896976744660952e-21,51.77637953447035,1.0,0.0,0.0,0.0,-1.5523550391797228e-21,-1.0238168400169776e-20,-11.86240325277431,0.0,0.0,0.0,3.2827054536017776e-20,2.165026066452551e-19,231.22967593033562,0.0,0.0,0.0
8.033825485834928,1.7386108510999516e-21,1.1459971530485778e-20,46.219669843631706,1.0,-9.472172260253615e-24,2.505066061608646e-36,4.288084929491207e-53,5.323557262404579e-21,3.5112355023102223e-20,-11.263002705836396,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.1017510322646565e-20,-7.266771349515352e-20,-74.79035149637917,0.0,0.0,0.0,1.2961774439243548e-21,8.54139207670164e-21,51.21966984363694,1.0,0.0,0.0,0.0,-7.116028477163723e-22,-4.692766085720558e-21,-11.263002705836373,0.0,0.0,0.0,1.4819716720554825e-20,9.773072753908471e-20,214.94132877909112,0.0,0.0,0.0
8.081998743582666,1.9914876666248383e-21,1.3127858279183345e-20,45.69010881428035,1.0,-9.472172260253643e-24,2.6985996304319642e-36,4.288084746172877e-53,5.1687335039969994e-21,3.409111540219898e-20,-10.733403406307541,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.019410120540038e-20,-6.723664130608693e-20,-76.93090692958432,0.0,0.0,0.0,1.279187359533725e-21,8.429366635114552e-21,50.69010881428556,1.0,0.0,0.0,0.0,-1.679218888905646e-23,-1.1002065540473442e-22,-10.733403406308707,0.0,0.0,0.0,3.4523310926571074e-22,2.261931020415172e-21,201.04963726081195,0.0,0.0,0.0
8.141601904954808,2.2927395243725553e-21,1.5114805172616086e-20,45.06787407762504,1.0,-9.472172260253676e-24,2.9380522452812124e-36,4.2880845193592355e-53,4.933087601563549e-21,3.253679850318579e-20,-10.159652173738476,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-9.209265954558391e-21,-6.07408695987365e-20,-79.13359469146464,0.0,0.0,0.0,1.2994348411206578e-21,8.562954825647811e-21,50.067874077630144,1.0,0.0,0.0,0.0,6.661413957637463e-22,4.3943320105101406e-21,-10.159652173740897,0.0,0.0,0.0,-1.3519129728011638e-20,-8.91815835134051e-20,186.56693959231296,0.0,0.0,0.0
8.20120506632695,2.5788863171460967e-21,1.7002120095781325e-20,44.47751366447425,1.0,-9.47217226025371e-24,3.177504860130461e-36,4.288084292545594e-53,4.664232374264517e-21,3.076345960934024e-20,-9.661523558603584,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-8.280434840141813e-21,-5.461452224336151e-20,-80.94784936425319,0.0,0.0,0.0,1.355352876131757e-21,8.931810115374266e-21,49.47751366447918,1.0,0.0,0.0,0.0,1.1857533134403736e-21,7.821439464499346e-21,-9.661523558607021,0.0,0.0,0.0,-2.382562374231971e-20,-1.5715804602207654e-19,174.51129398478716,0.0,0.0,0.0
8.26080822769909,2.84832597340758e-21,1.877923718153813e-20,43.9149078825379,1.0,-9.472172260253744e-24,3.416957474979709e-36,4.288084065731953e-53,4.3741487807194214e-21,2.885011882359948e-20,-9.226466733476888,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-7.41577114656272e-21,-4.8911431565838757e-20,-82.45778725944815,0.0,0.0,0.0,1.4381725745315968e-21,9.478094698185978e-21,48.91490788254259,1.0,0.0,0.0,0.0,1.5737493172761013e-21,1.0380442177575663e-20,-9.226466733481116,0.0,0.0,0.0,-3.139049256627979e-20,-2.0705152303028376e-19,164.41397048753396,0.0,0.0,0.0
8.320411389071232,3.1000624082464798e-21,2.0439587317783357e-20,43.376609968814954,1.0,-9.472172260253778e-24,3.6564100898289566e-36,4.288083838918311e-53,4.071399577985046e-21,2.6853251174156043e-20,-8.844348221789284,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-6.616630894760769e-21,-4.3640533909871217e-20,-83.7266164577059,0.0,0.0,0.0,1.540877788580902e-21,1.0155532149727636e-20,48.37660996881938,1.0,0.0,0.0,0.0,1.8570837103579394e-21,1.2249132202634524e-20,-8.844348221794096,0.0,0.0,0.0,-3.685699201468131e-20,-2.4310490973627654e-19,155.91116747919583,0.0,0.0,0.0
8.394092399639973,3.385981486758246e-21,2.2325387769676898e-20,42.74048272572011,1.0,-9.47217226025382e-24,3.952419734942622e-36,4.288083558532876e-53,3.68872176424772e-21,2.4329205796819346e-20,-8.432972760398272,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-5.71589106664078e-21,-3.769953359463136e-20,-85.03261331511247,0.0,0.0,0.0,1.687143065921906e-21,1.1120276794786755e-20,47.74048272572416,1.0,0.0,0.0,0.0,2.0949937016167668e-21,1.3818204904522063e-20,-8.432972760403606,0.0,0.0,0.0,-4.1438717039956683e-20,-2.7332238879607746e-19,147.18316115239185,0.0,0.0,0.0
8.467773410208714,3.643601451559599e-21,2.4024534934230323e-20,42.13254094634074,1.0,-9.472172260253863e-24,4.248429380056287e-36,4.288083278147441e-53,3.30439718153208e-21,2.1794310681271497e-20,-8.07742890502457,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-4.904477370306218e-21,-3.2347716592640314e-20,-86.11125739473528,0.0,0.0,0.0,1.8472847126098852e-21,1.2176538246222283e-20,47.13254094634439,1.0,0.0,0.0,0.0,2.238338336830702e-21,1.4763568192898598e-20,-8.077428905030192,0.0,0.0,0.0,-4.424328579019918e-20,-2.918186031546809e-19,140.0395070615084,0.0,0.0,0.0
8.541454420777455,3.873028480628153e-21,2.5537729911779716e-20,41.54905089020419,1.0,-9.472172260253906e-24,4.5444390251699525e-36,4.288082997762006e-53,2.9242681836711722e-21,1.9287097855986684e-20,-7.767780914236153,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-4.17389495503582e-21,-2.752904842582568e-20,-87.01281526407375,0.0,0.0,0.0,2.0152559152338216e-21,1.3284434668189934e-20,46.54905089020743,1.0,0.0,0.0,0.0,2.310900070015107e-21,1.5242083789987347e-20,-7.767780914241854,0.0,0.0,0.0,-4.574923281811614e-20,-3.017498025939333e-19,134.1599155129397,0.0,0.0,0.0
8.615135431346197,4.074734702537946e-21,2.686808734631854e-20,40.986933995489686,1.0,-9.472172260253948e-24,4.840448670283618e-36,4.288082717376571e-53,2.5525395312027996e-21,1.6835298769152332e-20,-7.4960933464448996,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-3.515886207086091e-21,-2.3189060937577068e-20,-87.77482740947941,0.0,0.0,0.0,2.1865181783337637e-21,1.441403257096545e-20,45.98693399549251,1.0,0.0,0.0,0.0,2.330153743855554e-21,1.5369009120088282e-20,-7.496093346450514,0.0,0.0,0.0,-4.629056684682066e-20,-3.0531897129915087e-19,129.29653010402623,0.0,0.0,0.0
8.707212523005728,4.2889801382295536e-21,2.828114218622062e-20,40.310669679986624,1.0,-9.472172260254001e-24,5.210363618719456e-36,4.28808236698676e-53,2.104479228244384e-21,1.3880050280971637e-20,-7.200328983344998,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-2.7843532361880073e-21,-1.8364145580337244e-20,-88.57352949018187,0.0,0.0,0.0,2.400024140485482e-21,1.5822251971673106e-20,45.31066967998894,1.0,0.0,0.0,0.0,2.2985300672605054e-21,1.5160362826215118e-20,-7.200328983350386,0.0,0.0,0.0,-4.5960803897950094e-20,-3.0314263572279614e-19,124.3558883810968,0.0,0.0,0.0
8.799289614665259,4.4629733764868015e-21,2.9428708055728625e-20,39.65975230277541,1.0,-9.472172260254054e-24,5.5802785671552945e-36,4.288082016596949e-53,1.678862413764023e-21,1.1072839434946163e-20,-6.944094235062094,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-2.1421903561319176e-21,-1.4128691939298433e-20,-89.2394932780286,0.0,0.0,0.0,2.6084163227010714e-21,1.7196737070942545e-20,44.65975230277725,1.0,0.0,0.0,0.0,2.2215756293769046e-21,1.4652743886755037e-20,-6.944094235067106,0.0,0.0,0.0,-4.479878488328067e-20,-2.9547727867209963e-19,120.40988677601433,0.0,0.0,0.0
8.89136670632479,4.5989411244646454e-21,3.032547221369697e-20,39.0309087384873,1.0,-9.472172260254107e-24,5.950193515591133e-36,4.288081666207137e-53,1.279005219108944e-21,8.435536560174189e-21,-6.71974544277849,-1.1455245990921477e-36,8.034896449676183e-36,0.0,-1.579255819227991e-21,-1.0415805973213014e-20,-89.80277264260737,0.0,0.0,0.0,2.8081394472929486e-21,1.851403961515294e-20,44.0309087384887,1.0,0.0,0.0,0.0,2.1120154391053328e-21,1.3930079868977827e-20,-6.719745442783005,0.0,0.0,0.0,-4.301439626924853e-20,-2.837071947733097e-19,117.23780319237972,0.0,0.0,0.0
